Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"577,089,817",0.021106868582320137,-10.08,-0.056249718278115646,0.07679844129824676,-0.016608778437640304,0.5636581096443742,"353,920,207","650,294,639"
Transaction Count,"550,278",0.10698571751990782,-0.78,0.1782911624495782,0.8423466813448925,-0.14245671183824848,0.20340903797084553,"266,582","634,833"
Transaction Volume,"$5,544,202,393",-0.5409290099714072,-18.81,-0.6212507190327182,-0.5920561218323392,-0.25521090074245334,0.10009741793677374,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$10,396",-0.22791262319290195,7.09,-0.2246345609278152,-0.37186182076628604,-0.11367824908464685,-0.04730416576158858,"$3,955","$31,208"
Active Address Count,"573,640",-0.14422451500486333,-18.03,-0.2656778245302317,-0.319903873171391,-0.30656074000379574,-0.10167598214264517,"509,709","1,234,300"
+$10 USD Address,"35,110,080",-0.00428076053605253,-0.16,0.010869892876538945,0.05701382923777287,0.042847478601923505,0.2226890124730163,"28,206,045","35,472,246"
Miner Revenue,"$26,677,545",0.00023401960960311996,-15.21,0.01869202049427976,-0.39709974839456297,-0.4873179494709957,0.33421242101252435,"$19,261,567","$104,678,197"
Fees In USD,"$1,337,144",-0.4788159414955847,-73.04,-0.39346289061569106,-0.4369879752637079,-0.8571783519746656,-0.017555809859487237,"$315,356","$78,309,324"
1+ Year Supply %,65.81%,0.001314782538396564,-0.17,0.0011573869448868734,-0.049591306569649274,-0.0641182625837623,0.02654627882415972,65.71%,70.55%
1 Year Velocity,5.57,-0.008749165307671558,-1.31,-0.015209407992753277,-0.07278418228666461,-0.08368475707214895,-0.19287086292172606,5.57,22.75
