Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"547,590,856",0.12396693388702973,4.4,0.03271361326978228,0.13055399807193013,-0.00414946585519127,0.5433745935266261,"289,065,678","597,852,842"
Transaction Count,"323,245",0.0579673298163097,-39.96,-0.10766329086779802,-0.3092214475431607,-0.44154687504765744,0.040864593449449815,"266,582","633,075"
Transaction Volume,"$7,301,385,889",0.8035725095341772,244.07,-0.138035057559996,-0.021279967705310376,0.4300817937076147,0.2834623038373818,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$20,296",-0.04881176521279751,63.13,0.5029233635158659,1.6165322910983266,0.7304288102925334,0.14727644486890168,"$3,955","$21,652"
Active Address Count,"867,774",0.15998609792939344,8.67,-0.07078639653916996,-0.13869013057007162,0.04900034935490227,0.03152791349041384,"549,932","1,234,300"
+$10 USD Address,"33,506,827",-0.0016254992605936325,1.66,0.01717318501861631,0.07266740534382365,-0.004772701944830371,0.23118496805607447,"25,496,005","33,814,481"
Miner Revenue,"$45,544,403",0.11843177216315937,9.68,0.04526530824042485,0.12874987853704023,-0.1247396267508194,0.31128971408376693,"$15,852,011","$64,104,412"
Fees In USD,"$1,510,319",0.17562853301690007,-74.16,-0.37946043993968204,-0.7530601188601046,-0.838681419057577,0.5492839381782693,"$315,356","$24,011,359"
1+ Year Supply %,68.99%,-0.001561966271925952,-0.48,-0.007139634678925533,-0.0185012198066562,-0.01889390474983632,0.04298918212765024,66.95%,70.55%
1 Year Velocity,5.97,-8.296520830541887e-05,-1.03,-0.019526552075960324,-0.03404961326505507,-0.01839708573911447,-0.19151463973763028,5.97,27.98
