Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"599,662,919",-0.014804781487675167,4.16,0.02227490232674345,-0.002760135480904591,0.08064395141306346,0.5357444519365053,"364,123,904","657,296,483"
Transaction Count,"566,407",-0.3080390294683114,-33.62,-0.1481322434382355,-0.21240615205189883,-0.22553307651718257,0.1285216375684084,"266,582","719,758"
Transaction Volume,"$8,190,089,495",2.13393151355135,36.0,0.40525232183594206,2.2962259908421707,1.2926444455827415,0.47225169355869023,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,577",0.19161712098785144,4.22,0.1562733900968749,0.01242972501913564,0.32805170271880946,0.35715472027228423,"$3,955","$31,208"
Active Address Count,"755,308",0.25660362918856516,6.1,-0.16741201590421317,0.3345631043944879,-0.08695310545078261,-0.050047611104505396,"509,709","1,234,300"
+$10 USD Address,"34,727,950",0.010948111051447551,0.31,-0.005314819544492089,-0.01531992352216327,0.031497367551246436,0.22147837824024186,"28,498,161","36,044,967"
Miner Revenue,"$31,482,314",0.05949987403808765,-14.54,0.09129089543496627,-0.3731408421742771,-0.3949811608004047,0.39480584544592334,"$19,261,567","$104,678,197"
Fees In USD,"$816,376",-0.2975699821057681,-28.14,-0.2973440763028573,-0.9625493735943728,-0.9128021048739059,-0.04538084121735475,"$315,356","$78,309,324"
1+ Year Supply %,65.39%,-0.0025254015493453297,0.04,-0.0013618022973003185,-0.006938145895109993,-0.07012743931890197,0.011863833558046988,65.21%,70.55%
1 Year Velocity,5.05,-0.004332808107075703,-1.35,-0.01934705325011854,-0.11205036386500056,-0.16970047409261801,-0.1848624646149506,5.05,16.22
