Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"470,336,372",0.14093960406107842,-0.89,0.1814002710812035,0.27194208548121535,1.0059290233068316,0.570755011830326,"222,004,888","474,862,957"
Transaction Count,"573,789",0.13127809278759872,61.34,0.5418471496141399,0.2914071664663189,2.761527290010826,0.22065478926484605,"241,894","595,776"
Transaction Volume,"$4,252,816,453",-0.02633577986917468,-44.16,-0.4966597600122179,-0.10944242344121191,0.8181992726370999,0.17055510162619947,"$2,231,870,196","$5,167,343,047"
Avg Transaction Size,"$7,733",0.0220402117030829,-4.24,-0.08588346273601044,0.2281234979662219,0.14699738221298664,-0.015420500877042609,"$3,955","$17,134"
Active Address Count,"962,703",0.11826611793158004,-3.43,-0.08577905113904527,-0.03957991853364551,0.33761511485085793,0.08208860311208288,"549,932","1,234,300"
+$10 USD Address,"31,447,134",0.005969380939438995,3.83,0.04812750204920113,0.10098122297076717,0.3056546142032712,0.23075864091846432,"23,962,279","31,447,134"
Miner Revenue,"$47,327,194",0.03737915457303975,21.65,0.40122524330899845,0.7285475257323228,1.9203617009622684,0.3427899889141135,"$9,658,074","$47,327,194"
Fees In USD,"$7,544,295",-0.34733185735784966,573.81,8.67777499332178,16.370600747601653,62.856325545577825,1.4162560931157286,"$115,344","$17,419,674"
1+ Year Supply %,70.28%,0.005810915958991858,1.37,0.029183864913734148,0.024355349667100512,0.05634186138174968,0.0669483958167214,66.18%,70.28%
1 Year Velocity,6.19,-0.001628269023533746,-12.12,-0.13322943502141038,-0.5200965818041978,-0.7874887961918472,-0.1929369878192393,6.19,30.20
