Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"520,042,217",0.2061068707324749,12.27,0.01935483559292428,0.40763459758206766,0.01935483559292428,0.4883982157550011,"262,694,089","544,773,308"
Transaction Count,"540,656",0.378780848733105,15.37,-0.2341220822238692,0.5643150166491713,-0.2341220822238692,0.15489292691792889,"251,842","633,075"
Transaction Volume,"$6,671,477,938",-0.11557009931332729,-53.57,0.6332105313897074,1.153245923352281,0.6332105313897074,0.6327465870565463,"$2,415,988,990","$7,205,723,652"
Avg Transaction Size,"$12,406",-0.017814012486897512,-25.29,0.057690545184784,0.552160024235665,0.057690545184784,0.2534963073387919,"$3,955","$17,134"
Active Address Count,"940,343",0.08373401499156374,-11.64,0.1367246950397647,-0.006735888118979183,0.1367246950397647,0.1136295545728494,"549,932","1,234,300"
+$10 USD Address,"33,359,223",-0.008971894905319577,3.1,-0.009156869090890973,0.15866216000496824,-0.009156869090890973,0.2518340023582184,"24,076,738","33,667,512"
Miner Revenue,"$48,504,307",0.1257243544995974,13.55,-0.06785696774107008,0.9493133844646937,-0.06785696774107008,0.3298209005969075,"$15,305,740","$64,104,412"
Fees In USD,"$6,265,326",-0.004179481962865883,56.67,-0.33079446897532105,7.783596948494203,-0.33079446897532105,1.8949064819857684,"$115,344","$24,011,359"
1+ Year Supply %,70.27%,-0.0001993363998058495,-0.1,-0.0006929644220079467,0.02403028554473363,-0.0006929644220079467,0.045334185726801035,66.18%,70.55%
1 Year Velocity,6.08,-0.0004343012225442866,-0.77,0.00014439000950616787,-0.25790239267872517,0.00014439000950616787,-0.18987215495089682,6.08,29.10
