Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"607,190,822",0.03390735863639782,1.34,-0.053333337429333216,-0.035700492918175786,5.761881710866312,0.5246888145352244,"329,100,550","629,440,821"
Transaction Count,"392,122",0.031233002044636082,39.38,0.11973104356912456,-0.23413670093097838,-43.6200096992323,0.09660056313126053,"266,582","633,075"
Transaction Volume,"$9,546,014,588",-0.2930091879019907,-13.91,-0.21999324535528497,0.17826500916489585,128.99674555075381,0.837699524668978,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$20,671",-0.20897254519945807,-15.27,-0.09611129194848034,0.6144130881431669,76.24016254487007,0.31933394585984454,"$3,955","$31,208"
Active Address Count,"965,290",0.11519443610064917,-2.13,-0.005378615367178097,-0.04515032633188709,16.68816388008787,0.10060315016031929,"549,932","1,234,300"
+$10 USD Address,"34,613,264",-0.0072795882374097065,-0.29,-0.009235169905297713,0.03431590951781516,2.809093823149156,0.2475881133868909,"27,084,904","35,367,709"
Miner Revenue,"$60,536,165",-0.006973278060213639,20.41,-0.10082344645501107,0.14951531718619737,16.336812579342073,0.4531572656394727,"$19,261,567","$79,704,215"
Fees In USD,"$1,845,598",-0.11420930368759385,-15.95,-0.02573648092257863,-0.6731094839631757,-80.28698513449554,1.0101391270296052,"$315,356","$24,011,359"
1+ Year Supply %,65.90%,-0.007714862444545889,-2.03,-0.0030097993541750023,-0.06157269095547491,-6.274488095850062,0.03022732428196684,65.90%,70.55%
1 Year Velocity,5.82,-0.005903013154514469,-1.06,-0.0015623216829694364,-0.04215868933699052,-4.240010544603301,-0.1926706105689907,5.82,27.23
