Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"592,812,661",0.31406847009452554,2.65,0.16883117368864897,0.5568728330164412,27.97492675973785,0.5543579900519047,"308,279,813","597,852,842"
Transaction Count,"392,173",0.07448314438591885,35.21,0.05514104475993853,0.06353234289932641,-33.20812783466164,0.09509525249022044,"266,582","633,075"
Transaction Volume,"$12,592,124,091",-0.2391345666445508,70.97,-0.18775969355224087,0.579212100279725,164.5953598265303,0.7602730878430646,"$2,558,042,805","$13,306,386,308"
Avg Transaction Size,"$27,417",0.24153652502018397,12.69,0.13988749057763905,1.061970378394271,133.75370911969577,0.5030272473066688,"$3,955","$27,947"
Active Address Count,"1,034,779",0.04590322671938751,26.58,-0.02240909060849372,0.11938793723598162,25.08827557694935,0.12115673556411521,"549,932","1,234,300"
+$10 USD Address,"35,145,658",0.01616221351925251,3.36,0.012576369286905198,0.0732834740984396,4.390422434541641,0.2497249711493985,"25,496,005","35,266,800"
Miner Revenue,"$78,947,037",0.41948291468363763,40.67,0.23673137862255866,0.7909933385089949,51.718342957431496,0.48695934413713515,"$18,079,712","$78,947,037"
Fees In USD,"$3,492,861",-0.23775695857393964,115.15,-0.044491004917025734,-0.48498189937203207,-62.6924159921904,1.2668375857496148,"$315,356","$24,011,359"
1+ Year Supply %,68.14%,-0.0056612986161790335,-1.0,-0.004078799785174891,-0.03173928324390807,-3.093673860066515,0.037749280322896483,66.99%,70.55%
1 Year Velocity,5.95,0.0014477532558616613,-0.78,0.00013087954048529582,-0.028702985769410105,-2.0694591327799605,-0.18853897536818565,5.92,27.61
