Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"590,866,112",0.30656934621130594,17.16,0.2557318631933201,0.5141636895739614,0.21090806844728016,0.5757541441499747,"289,065,678","597,852,842"
Transaction Count,"352,308",0.2789824712208304,-27.25,0.0079561958418215,-0.21269585674478098,-0.36918846706378616,0.052744806702073044,"266,582","633,075"
Transaction Volume,"$6,520,438,722",1.1525555590418137,168.07,0.18831618674766282,0.7921497600863052,0.9715295369500183,0.3559645720372573,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$16,219",0.02816012316509031,-5.34,0.20097575386374356,0.9289217928801312,0.38277379632117015,0.25823171028893666,"$3,955","$20,725"
Active Address Count,"1,013,562",0.2062552439438028,21.51,0.08532359617938057,0.05903151823543862,0.22523478704461475,0.055760939126328735,"549,932","1,234,300"
+$10 USD Address,"33,297,050",0.002826172359469359,-0.84,0.010804944324454224,0.08095084834889765,-0.011003545495134937,0.21993558019945114,"25,496,005","33,814,481"
Miner Revenue,"$59,327,056",0.39149232135595113,36.09,0.36158362388314647,0.7284069129507189,0.1401317746363191,0.34011108179907223,"$15,852,011","$64,104,412"
Fees In USD,"$3,400,963",1.4940562177985126,-5.27,0.3973422916854137,-0.06251183454206521,-0.6367398791406416,0.7599287349292032,"$315,356","$24,011,359"
1+ Year Supply %,69.27%,-0.0006035440964561323,-0.76,-0.0030521747345660932,-0.003064881496645744,-0.014854835404767841,0.044250760021284474,66.90%,70.55%
1 Year Velocity,6.01,-8.710777920950541e-05,0.3,-0.012401020457109557,-0.0428037091039386,-0.011263345791815094,-0.19011921815205135,6.01,28.12
