Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"484,706,976",-0.014705873010380621,9.6,-0.021565711828987033,0.08423854379147433,0.6613080122663109,0.49906420092591275,"222,004,888","507,151,263"
Transaction Count,"501,617",0.1451852925275472,38.04,-0.11044149321903651,-0.01846106075263043,1.1701882707084579,0.1126412851655525,"241,894","607,249"
Transaction Volume,"$5,401,167,478",-0.11626518416436893,-12.89,-0.01569273580446018,0.41714885346101194,2.555580519163709,0.42938940155155714,"$2,231,870,196","$5,491,442,792"
Avg Transaction Size,"$10,489",0.08273454360651855,0.94,0.2399670191363914,0.7461849234932376,0.5558617167530251,0.23099086121957235,"$3,955","$17,134"
Active Address Count,"958,958",0.047687720758782026,2.06,-0.0893354516628665,-0.08772493940097337,0.3324116734934335,0.12752453960115084,"549,932","1,234,300"
+$10 USD Address,"31,678,622",-0.00048608526502214033,2.45,0.0558429567928469,0.10582110631672292,0.31526577226087626,0.23453875187036766,"23,962,279","31,694,028"
Miner Revenue,"$34,332,842",-0.005401123842012967,18.15,0.01649896749662627,0.3715588297594017,1.1185349521213364,0.27369441575358544,"$9,658,074","$47,327,194"
Fees In USD,"$2,748,446",0.1698204974363653,-21.55,2.5256889977617276,3.0382423667631437,22.2633580103787,1.0460099301379207,"$115,344","$17,419,674"
1+ Year Supply %,70.46%,-0.0010470402375450938,1.57,0.0318295165823006,0.02695939140042314,0.05905732623056492,0.06378351149350925,66.18%,70.54%
1 Year Velocity,6.12,-0.0007291547411151234,-2.62,-0.14255188808656316,-0.4689658799849997,-0.7897744364793315,-0.19357082401292436,6.12,29.81
