Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"723,367,967",0.1130738985597215,4.53,0.04085790974642278,0.0802165534371666,0.2943857542747019,0.4765131367100617,"435,141,010","723,631,693"
Transaction Count,"688,904",-0.0938817004266973,-8.23,0.049278291732868684,-0.07485924174832548,-0.0009195970243487395,0.2113835747652253,"322,117","734,589"
Transaction Volume,"$8,262,621,103",-0.1676159848487695,1.01,-0.015182258361235212,-0.13474499089884395,0.9426912686488038,0.41675956981031037,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$14,277",-0.013794575631604244,-0.86,-0.08582272378288835,-0.08313371043704265,0.2172075692361426,0.17107991932690836,"$7,566","$31,208"
Active Address Count,"740,774",0.2051435143986191,-5.86,-0.14232488132453402,0.03767735898481117,-0.10452239316569945,-0.09389148891931998,"509,709","1,163,884"
+$10 USD Address,"34,793,901",-0.004050389800856147,1.99,0.018528435624393547,0.006772163634015227,0.03345625895967608,0.18616006665018192,"29,739,467","36,044,967"
Miner Revenue,"$33,030,573",-0.028623267654905304,0.38,0.08871183372395963,-0.03367911022129222,-0.36522712775305444,0.24649791212036787,"$19,754,044","$104,678,197"
Fees In USD,"$1,581,384",-0.6225710203275995,13.62,2.2907499503282,1.2443401168488064,-0.8310908075111478,0.06617519505618041,"$334,981","$78,309,324"
1+ Year Supply %,64.35%,-0.004945697049857811,-1.09,-0.019703991047600566,-0.01349756612719677,-0.08482177413929759,0.007083537502385218,64.32%,70.55%
1 Year Velocity,5.00,-0.0062728238131984915,-0.38,-0.004455717386334546,-0.012404680402310908,-0.17823199076081897,-0.18712306125907963,5.00,7.38
