Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"694,975,656",0.06369426330966754,8.49,0.06369426330966754,0.365559336188116,0.32278449194586534,0.5235157159838293,"435,141,010","694,975,656"
Transaction Count,"668,255",0.13952065501511957,47.06,0.13952065501511957,0.12440023516471022,0.0850055358825843,0.20328439747335558,"266,582","734,589"
Transaction Volume,"$10,082,881,403",2.3985793376526034,252.54,2.3985793376526034,2.4621967242763314,5.70417492081467,0.7337269039795771,"$3,080,394,977","$13,338,508,186"
Avg Transaction Size,"$15,654",0.0023524708182667275,1.94,0.0023524708182667275,-0.014221436308074487,0.3346109625161853,0.42266367123133874,"$7,566","$31,208"
Active Address Count,"822,783",-0.04737408822507816,13.98,-0.04737408822507816,0.2722635254241481,-0.0053865932336362166,-0.049176582086143616,"509,709","1,163,884"
+$10 USD Address,"34,373,727",0.00622860276259285,-0.36,0.00622860276259285,0.005384174225388172,0.020976156479872943,0.19859207747112517,"28,606,896","36,044,967"
Miner Revenue,"$33,320,180",0.09825749000690331,23.41,0.09825749000690331,0.3082638861109135,-0.35966153778837084,0.3178133230230866,"$19,754,044","$104,678,197"
Fees In USD,"$898,003",0.868680418198279,57.57,0.868680418198279,-0.04177319101714283,-0.9040834748242959,-0.07373579714418388,"$315,356","$78,309,324"
1+ Year Supply %,65.02%,-0.009570401543026463,-0.91,-0.009570401543026463,-0.005209209442291529,-0.0753613250711559,0.006717771579856091,65.02%,70.55%
1 Year Velocity,5.03,0.0031277255758574984,0.19,0.0031277255758574984,-0.012903917881418314,-0.17197226838075708,-0.18532090684905023,5.00,7.96
