Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"587,462,154",-0.0114405294899933,-3.18,0.03763688974293844,-0.029732556263373566,0.09688306551555259,0.48150515320601706,"364,123,904","657,296,483"
Transaction Count,"591,163",0.05929767650524309,-16.8,0.0812959306743517,0.19732638398728009,-0.016950780971204282,0.1688976792078638,"266,582","719,758"
Transaction Volume,"$8,752,469,883",0.4232911743900265,108.43,0.22295056361648147,-0.12318395307106433,0.995222333619415,0.44770660737861734,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,267",0.20362625820262203,20.43,0.13325498107951095,-0.22640043917470032,0.3016136323184977,0.22032566409024779,"$3,955","$31,208"
Active Address Count,"762,581",0.016265179056899504,-3.38,-0.15939487268803032,-0.09892035538351196,-0.07816120855037056,-0.059873622163798434,"509,709","1,234,300"
+$10 USD Address,"34,207,998",-0.016663682373382116,-2.79,-0.02020739307527064,-0.02326099730859965,0.016053636514631764,0.22294015970794212,"28,498,161","36,044,967"
Miner Revenue,"$28,675,065",-0.03791462391793021,-25.23,-0.006018502204035769,-0.5997075180884721,-0.44893012990574566,0.3081338927009354,"$19,261,567","$104,678,197"
Fees In USD,"$771,501",-0.3092352850210488,-52.6,-0.3359680136025953,-0.846495915358794,-0.9175952417712631,0.14472680678463834,"$315,356","$78,309,324"
1+ Year Supply %,65.38%,-0.0013695448680544065,-0.45,-0.0014137106245394326,-0.007126438702243831,-0.0701757732693572,0.014019165693504032,65.21%,70.55%
1 Year Velocity,5.10,-0.00651507450570854,-2.17,-0.00858322398121858,-0.11804257244963934,-0.16058695195562167,-0.1881971157341088,5.10,17.50
