Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"629,451,498",-0.09129583440679223,7.32,-0.0059754484713977485,0.06355376497425058,0.03577719331346896,0.48745322655129075,"353,920,207","657,296,483"
Transaction Count,"719,758",0.22868196585025968,2.2,0.5113206558751113,0.7694408121508602,0.09991734302036526,0.26225188593180526,"266,582","719,758"
Transaction Volume,"$8,723,622,540",-0.31660834191730003,59.36,-0.3249470124947086,-0.6182799353058199,0.32745362639675557,0.47600903830143193,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,102",-0.05204414425635584,40.44,0.05178575265920804,-0.3614230447653084,0.20229835237464622,0.23326599341137033,"$3,955","$31,208"
Active Address Count,"559,784",-0.2108460316319094,20.01,-0.2834150256726017,-0.43419813132477025,-0.32331043386494107,-0.11255068557934955,"509,709","1,234,300"
+$10 USD Address,"35,475,800",3.709708645804888e-05,0.8,0.02139949967956567,0.025707569747770664,0.05371017614844842,0.23108394355957285,"28,206,045","35,684,281"
Miner Revenue,"$31,616,882",-0.08347951109850527,28.09,0.20730247355444242,-0.43152237255299586,-0.3923950563092625,0.32990918881861675,"$19,261,567","$104,678,197"
Fees In USD,"$2,682,370",0.8244902997885237,5.19,0.21674012006954668,-0.41462949736595955,-0.7134934920251206,0.42103042599605267,"$315,356","$78,309,324"
1+ Year Supply %,65.21%,-0.008458134796014094,0.18,-0.007928166979449203,-0.0484229704557676,-0.07261143668703096,0.021177051266796587,65.21%,70.55%
1 Year Velocity,5.49,-0.006971645035751428,-1.24,-0.029976430555788913,-0.07701753484746654,-0.0974249856821614,-0.19124813330300428,5.49,22.20
