Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"583,726,618",-0.06666666783030306,-3.18,0.03763688974293844,-0.09737841053184126,0.09688306551555259,0.4879051995396362,"364,123,904","657,296,483"
Transaction Count,"655,513",0.11779282572406813,-16.8,0.23109220438720235,0.5676949827403535,0.11923498067778726,0.19727676361916924,"266,582","719,758"
Transaction Volume,"$7,435,903,743",-0.3443805208519285,108.43,-0.5516008196862223,-0.41969874345633273,-0.26844462437383243,0.12501177703834254,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,072",-0.05333844828443357,20.43,-0.02966030805404729,-0.2682748701193479,0.1144953184441102,0.04372098288425241,"$3,955","$31,208"
Active Address Count,"601,071",-0.16585922310560697,-3.38,-0.33742990649054594,-0.28372130159040376,-0.27340103645983804,-0.11805889348456922,"509,709","1,234,300"
+$10 USD Address,"34,351,862",-4.276150106086174e-05,-2.79,-0.01608681040911697,-0.015569155025841663,0.020326717341037748,0.2226868057251754,"28,498,161","36,044,967"
Miner Revenue,"$29,714,316",-0.0394397466044073,-25.23,0.03000568681118687,-0.5706591271761889,-0.42895808293617055,0.35141824096155005,"$19,261,567","$104,678,197"
Fees In USD,"$1,162,217",0.2993676866909811,-52.6,0.0003216061346411614,-0.7574294833997175,-0.875862515973479,0.19275727360160433,"$315,356","$78,309,324"
1+ Year Supply %,65.55%,0.0018248439820403028,-0.45,0.001166545247219597,-0.005973415919512504,-0.06777319229438106,0.01360782821838935,65.21%,70.55%
1 Year Velocity,5.07,-0.008930366561595626,-2.17,-0.015079582078524001,-0.11395412118180415,-0.16608729034362535,-0.18625587322513582,5.07,16.88
