Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"586,353,501",-0.0893213929634381,-6.83,-0.13453238645170829,-0.18895800032627952,-0.07739519641313186,0.4645227121152995,"353,920,207","657,296,483"
Transaction Count,"548,224",-0.26209847753201576,-18.49,-0.3628764469079524,0.21154584950173394,-0.28339753737102,0.1097450121142467,"266,582","719,758"
Transaction Volume,"$6,697,873,708",0.04164839256377051,-6.98,1.0559903055487618,-0.5141507870583928,0.894107553542945,0.4385895176080252,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,642",0.15143243662160488,-11.53,-0.05098787437755903,-0.48296390391928523,0.24830946904772566,0.3783254544651311,"$3,955","$31,208"
Active Address Count,"684,207",0.07380489029787496,-5.94,0.1983029177904656,-0.37429343526948,-0.17290287329296616,-0.06871528526179471,"509,709","1,234,300"
+$10 USD Address,"35,809,519",-0.002516333283240302,1.6,0.004374092499636939,0.014106780109952588,0.0636223728085401,0.23833421053902448,"28,206,045","36,044,967"
Miner Revenue,"$28,822,518",-0.10040190163917484,-5.27,-0.12167227365986988,-0.6190491197757335,-0.44609641522485133,0.3059135984073973,"$19,261,567","$104,678,197"
Fees In USD,"$2,927,842",0.17357655168673025,187.17,-0.017035667577568248,0.13577666618268225,-0.6872743767582232,0.8038266954695847,"$315,356","$78,309,324"
1+ Year Supply %,65.35%,-0.0003466876644170336,-0.87,-0.00037772437582550555,-0.03656658900495413,-0.07056878168408476,0.018826396504881604,65.21%,70.55%
1 Year Velocity,5.37,-0.014003454944120808,-1.71,-0.01758534255243427,-0.09371956841806062,-0.1172125595643122,-0.1914824339761566,5.37,21.73
