Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"497,458,736",0.17355371458233737,-1.41,-0.06871175692879172,0.2709614122005768,-0.06871175692879172,0.47157232308044783,"265,078,737","545,098,331"
Transaction Count,"490,399",0.056576200417536526,-46.28,-0.2667700641430363,0.6390924896873829,-0.2667700641430363,0.14258176783078147,"266,582","633,075"
Transaction Volume,"$6,938,802,193",0.0028182286147291347,45.73,0.7155522535262908,0.4974867504703071,0.7155522535262908,0.5871913770132515,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$15,070",-0.05274144333294062,33.78,0.28485714285791297,0.5045060221935083,0.28485714285791297,0.3336337766433435,"$3,955","$20,725"
Active Address Count,"897,358",0.1089172289365068,-8.18,0.08476268647875651,-0.05801746118890183,0.08476268647875651,0.09561713663500315,"549,932","1,234,300"
+$10 USD Address,"33,113,792",-0.006040426979667335,0.49,-0.016446715753751007,0.13802137344996712,-0.016446715753751007,0.23607106388235555,"25,014,398","33,814,481"
Miner Revenue,"$41,594,210",0.13278358421848235,-21.45,-0.20065340399142917,0.6334246207127674,-0.20065340399142917,0.2614266404847043,"$15,852,011","$64,104,412"
Fees In USD,"$4,974,267",0.12164446502698878,-50.83,-0.46869377880158525,7.481357382661619,-0.46869377880158525,1.4448903780197542,"$201,804","$24,011,359"
1+ Year Supply %,69.98%,-0.0003419621563517383,-0.1,-0.004857379134514783,0.022645125203805128,-0.004857379134514783,0.041844725792723025,66.18%,70.55%
1 Year Velocity,6.08,0.000563729831252413,-0.09,0.00033837431162075937,-0.1910429902393772,0.00033837431162075937,-0.1887205306177,6.07,28.91
