Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"628,928,562",-0.12104216118590361,1.64,-0.07437620823111923,0.13941327423320327,0.03410965912741437,0.521368676296112,"329,100,550","650,294,639"
Transaction Count,"547,930",-0.40453307514337566,25.18,0.21451698393227625,-0.23475146039797634,-0.38847407895419095,0.05731507207670439,"266,582","634,833"
Transaction Volume,"$6,847,400,154",0.11824176798496078,-16.49,-0.38957635406184987,-0.1963309572420191,0.7921002285516443,0.21544437022504037,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$11,505",-0.20047020887164824,-32.15,-0.4969404618297,-0.16288966960317208,-0.019134833889001723,0.08233096303669485,"$3,955","$31,208"
Active Address Count,"856,192",0.29817129289183164,11.7,-0.11779167654120004,-0.05697833739387881,0.03499955877322036,-0.025036747228697642,"509,709","1,234,300"
+$10 USD Address,"35,246,355",-0.006368105363274701,0.44,0.008886331061773278,0.06915746562788616,0.046895149246549694,0.2297031276278494,"27,617,132","35,472,246"
Miner Revenue,"$29,058,297",-0.4046634156741532,-27.96,-0.5683813264388766,-0.28889983630955085,-0.44156527954537783,0.1693530058485202,"$19,261,567","$104,678,197"
Fees In USD,"$2,895,800",-0.8297707516340092,109.73,0.52864925346025,0.3110224863797868,-0.6906967687126389,0.32470114864761435,"$315,356","$78,309,324"
1+ Year Supply %,65.78%,-0.0008130761442822765,-0.1,-0.004919177037427835,-0.054147649572570455,-0.06453985748550473,0.028347791819058665,65.78%,70.55%
1 Year Velocity,5.66,-0.004848563028120312,-1.44,-0.030041367738196323,-0.07032407820941444,-0.06971431052035648,-0.1924394531673288,5.66,25.15
