Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"788,902,615",0.2500000105882354,-6.0,0.0930972084861057,0.371466434801899,0.5828700665143887,0.5982973295170835,"469,334,092","788,902,615"
Transaction Count,"455,354",0.21681178015364422,-61.97,-0.24548831512251523,-0.17247548619568354,-0.1958604408575585,0.13841636995997986,"323,245","734,589"
Transaction Volume,"$18,358,944,678",-0.4807524536801332,-2.07,1.5608688703615314,2.741987559853796,2.925644747084072,0.3951586449402502,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$34,412",-0.050603826385655415,0.06,0.18987469778242239,1.4152732618439936,1.933902875526568,0.2966333458266728,"$8,723","$41,667"
Active Address Count,"936,834",0.07403929823113242,22.14,0.26658753035211147,0.360739839122465,0.1324828737523256,-0.010538730566512222,"509,709","1,163,884"
+$10 USD Address,"37,137,481",0.013295646219380064,0.41,0.01536598456730398,0.08739628371607311,0.10306579826866913,0.18111777711277122,"32,582,314","37,201,856"
Miner Revenue,"$55,284,112",0.2557504069931775,-24.72,0.10120241709392364,1.0883994991229597,0.062435551844121084,0.31243522968484516,"$19,754,044","$104,678,197"
Fees In USD,"$1,473,893",-0.04583333110128096,-25.19,-0.29064341455728204,2.6268326892999068,-0.8425720228563528,0.06293033305056772,"$334,981","$78,309,324"
1+ Year Supply %,62.80%,-0.002617972178800443,-0.84,-0.005614532859460231,-0.042965527592734976,-0.10692576646068097,0.008606637326535438,62.80%,70.41%
1 Year Velocity,5.08,0.0008036316883097694,0.39,0.003843724836921414,0.012646744088649076,-0.16446480115035156,-0.18143821979979402,4.97,6.11
