Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"620,447,544",-0.010458007775452915,1.43,0.036162698879731225,0.11333989637313713,0.17842401220537063,0.48508672012289433,"381,169,070","667,144,833"
Transaction Count,"639,751",-0.12809233569596512,9.69,0.30699311474916935,-0.046525017924291645,0.06069187857049174,0.16951643140298223,"266,582","730,454"
Transaction Volume,"$7,484,050,340",-0.27207987319540705,52.87,-0.7015471305623122,0.04043256371530646,-0.24252067561899238,0.010824401218665791,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,302",0.13081569338273802,2.52,-0.2553706070346221,-0.12555229180051752,0.1341250100042195,-0.04465066897048364,"$3,955","$31,208"
Active Address Count,"670,825",0.09742650968228483,3.52,-0.13181479923641892,0.25111669380302537,-0.1890795767607668,-0.11106458560673826,"509,709","1,234,300"
+$10 USD Address,"33,994,063",-0.014247452950513106,0.65,-0.01569174513094207,-0.04701348445106168,0.009699291114829034,0.19257536901037597,"28,606,896","36,044,967"
Miner Revenue,"$27,463,104",-0.11658340735036887,2.98,-0.057202175151669477,-0.14220954618369552,-0.4722212760925927,0.20549697697575087,"$20,620,460","$104,678,197"
Fees In USD,"$378,388",-0.2055197455472213,-7.98,-0.38370075663035963,-0.8390659182340581,-0.9595840030234163,-0.2892513445739373,"$315,356","$78,309,324"
1+ Year Supply %,65.71%,0.0028458455727342624,0.26,-0.0003302806431174643,0.004885070029081451,-0.06550689860228887,0.01116887968553959,65.21%,70.55%
1 Year Velocity,5.02,-0.0010026655290642505,-0.65,-0.009571546030952782,-0.07973467337003037,-0.1746048102831932,-0.1863275146437855,5.02,11.39
