Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"556,915,101",-0.0582509332697726,2.65,-0.1623376619733513,0.09150323592599996,-8.28463616345434,0.41905007676729555,"308,279,813","597,852,842"
Transaction Count,"387,474",0.00973226422900364,35.21,-0.13566026871863568,-0.3013889619101585,-45.286112102384855,0.005904617227421305,"266,582","633,075"
Transaction Volume,"$12,499,313,266",0.5639768431584766,70.97,-0.05453131832258706,0.5794060018194465,207.99582838633768,0.5633445034839542,"$2,558,042,805","$12,499,313,266"
Avg Transaction Size,"$26,644",0.6947592750615239,12.69,0.10774807426020283,1.2185903249050316,127.16296412491062,0.47441616664083264,"$3,955","$26,644"
Active Address Count,"889,591",0.002762810830308604,26.58,-0.15957313138699236,0.025382389893610968,7.537362237515399,0.02907977832348374,"549,932","1,234,300"
+$10 USD Address,"35,266,800",0.04431727182402878,3.36,0.016066573582643517,0.07822035124862037,4.750241122658538,0.24591814698894,"25,496,005","35,266,800"
Miner Revenue,"$60,644,535",0.28616498271772994,40.67,-0.04998335550507682,0.24170599658448433,16.545074845018526,0.3421852230476514,"$18,079,712","$64,104,412"
Fees In USD,"$5,745,490",2.1826775024790344,115.15,0.5717395317608789,-0.46957674946674555,-38.63186540230075,1.2554575781114505,"$315,356","$24,011,359"
1+ Year Supply %,68.29%,-0.007908476017409738,-1.0,-0.0019270646356817078,-0.030884099660084208,-2.884303130616672,0.03840373425608434,66.99%,70.55%
1 Year Velocity,5.94,0.0024707190045496485,-0.78,-0.001932288816162031,-0.029590363714195878,-2.271479885463279,-0.18942746273675903,5.92,27.65
