Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"735,808,129",0.168463433313911,4.53,0.08221650553918924,0.21340515894250922,0.3458183049712755,0.6128654701300711,"452,010,351","735,808,129"
Transaction Count,"641,309",-0.11346040975760963,-8.23,-0.010516503510839992,0.06873591175895633,-0.05785378559816512,0.23219046193363013,"323,245","734,589"
Transaction Volume,"$8,472,935,055",0.55291697507977,1.01,0.547298171685918,0.3652971760158037,2.052262891942371,0.4036812640874521,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$15,766",0.054622181622205224,-0.86,0.009550802083073684,-0.05901286749206802,0.3441953872545127,0.2954313112723197,"$7,566","$31,208"
Active Address Count,"831,182",0.29897152108920944,-5.86,-0.03764964686812555,0.12248323733769073,0.004766458061092438,-0.020071739505084896,"509,709","1,163,884"
+$10 USD Address,"35,120,668",0.0062322755928392315,1.99,0.02809394773307261,0.018096347361836962,0.04316196575499842,0.1809271937528032,"29,861,089","36,044,967"
Miner Revenue,"$36,493,010",0.18435829972704343,0.38,0.20283628460554137,0.2503348263341214,-0.2986869256208573,0.2933826471151266,"$19,754,044","$104,678,197"
Fees In USD,"$834,980",-0.5187760795731747,13.62,0.7375346806348206,0.22380988669868418,-0.910814986171121,-0.30619105540315583,"$334,981","$78,309,324"
1+ Year Supply %,64.39%,0.0011149454519672197,-1.09,-0.01911868902755276,-0.020963640421800878,-0.08427535177359557,0.0076678446718956295,64.32%,70.55%
1 Year Velocity,4.98,-0.004968197238160221,-0.38,-0.006887328207017096,-0.015738917174577982,-0.18023915409674884,-0.18795057192327458,4.97,7.18
