Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"486,019,744",-0.10958903987990243,9.6,-0.05077270770279696,0.0052712349290522376,0.6117167245876141,0.42967285089656304,"222,004,888","507,151,263"
Transaction Count,"563,946",-0.17249633339790238,38.04,0.035719929430355846,-0.06007987600164233,1.5267671833328933,0.10927373652554206,"241,894","607,249"
Transaction Volume,"$5,479,812,416",0.6233146862077592,-12.89,-0.02823788463880217,0.2328041176672364,2.510264093665365,0.4255296027679163,"$2,231,870,196","$5,491,442,792"
Avg Transaction Size,"$8,963",0.05121673676617933,0.94,0.05960351590364965,0.49183199999831717,0.3295487056418671,0.22243261105323686,"$3,955","$17,134"
Active Address Count,"981,736",-0.0018270866356289162,2.06,-0.06770455950489584,-0.07470339190722675,0.36406026821690785,0.0820350097508129,"549,932","1,234,300"
+$10 USD Address,"31,619,869",-0.0007030503491943785,2.45,0.05388472953029577,0.09515407898095529,0.3128264044778444,0.23499294950699912,"23,962,279","31,642,115"
Miner Revenue,"$33,613,644",-0.09805630763136364,18.15,-0.004794451636054076,0.2039233668925875,1.0741563013551199,0.2164948637422921,"$9,658,074","$47,327,194"
Fees In USD,"$3,364,882",0.0978271168550009,-21.55,3.316449952708333,4.667010581703348,27.480992125931802,1.032259558695657,"$115,344","$17,419,674"
1+ Year Supply %,70.52%,0.00021121177864902307,1.57,0.03263724377855581,0.027950499129267614,0.05988636764781674,0.06741735991453401,66.18%,70.52%
1 Year Velocity,6.14,0.0008662725624291046,-2.62,-0.14013410563418938,-0.4860160060253309,-0.7891816546287932,-0.19420917774071478,6.14,29.93
