Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"506,678,824",0.30075188246706985,-1.41,0.13459765057648432,0.6008345700654749,0.13459765057648432,0.5701145836403194,"262,694,089","545,098,331"
Transaction Count,"409,938",0.1727115941388091,-46.28,-0.31247998389561427,0.6192213893448364,-0.31247998389561427,0.12760617385893736,"266,582","633,075"
Transaction Volume,"$8,266,284,326",0.22473328215344845,45.73,1.3751607272027333,2.621896542889975,1.3751607272027333,0.8492705312632653,"$2,555,715,476","$8,266,284,326"
Avg Transaction Size,"$18,868",0.04127865226728056,33.78,0.6086098861857998,1.3349258395579464,0.6086098861857998,0.47126424540400325,"$3,955","$18,868"
Active Address Count,"960,999",0.14482190912653925,-8.18,0.16169450424846987,0.04794146352102158,0.16169450424846987,0.13381593738811692,"549,932","1,234,300"
+$10 USD Address,"33,692,713",-0.0015595634372164158,0.49,0.0007485257597887873,0.1766492725879174,0.0007485257597887873,0.24677439978654503,"24,459,879","33,814,481"
Miner Revenue,"$54,889,165",0.2828492728304266,-21.45,0.05484555898450938,1.3124758662874694,0.05484555898450938,0.37118473848456746,"$15,852,011","$64,104,412"
Fees In USD,"$4,739,849",0.2249817056367689,-50.83,-0.493732197355344,7.10933941806311,-0.493732197355344,1.5231117484178078,"$168,321","$24,011,359"
1+ Year Supply %,70.31%,-0.0002612290841483844,-0.1,-8.825102460696677e-05,0.02592685696021202,-8.825102460696677e-05,0.045494592008669565,66.18%,70.55%
1 Year Velocity,6.09,0.0012954070927833072,-0.09,0.002266512064844628,-0.21103428825995996,0.002266512064844628,-0.18832681994019884,6.08,28.97
