Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"574,153,659",-0.31322316640291703,1.14,-0.21232157953404185,-0.15427091032449336,-0.16031994377677505,0.4376086880004597,"354,902,374","657,296,483"
Transaction Count,"572,310",0.09946714031971582,110.75,-0.3252042992674107,0.5521671194169033,-0.24102592257084554,0.12459633993994212,"266,582","719,758"
Transaction Volume,"$6,277,288,237",-0.022925256891664247,-10.91,-0.3165234883191549,-0.7568181496588683,-0.3703384593059462,0.061105220160790674,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$11,456",-0.07081678770487987,-16.76,-0.2574419007921456,-0.5300123242628231,-0.02325557120644861,-0.019475121372978244,"$3,955","$31,208"
Active Address Count,"511,478",-0.304999463270733,13.36,-0.10421030508949525,-0.44332863525301613,-0.381704682685415,-0.13594572767792978,"509,709","1,234,300"
+$10 USD Address,"35,167,732",-0.013003818689485414,-1.84,-0.013626546819284546,0.008332685343901192,0.04455987124917349,0.23199001168145506,"28,498,161","36,044,967"
Miner Revenue,"$23,096,566",-0.3649914134797543,-45.45,-0.2961630066678034,-0.6135734271249835,-0.5561362552807598,0.2853227433547538,"$19,261,567","$104,678,197"
Fees In USD,"$925,809",-0.6199731974603159,-90.98,-0.6891782803637563,-0.5335847544697161,-0.9011134862332397,0.2418577336251886,"$315,356","$78,309,324"
1+ Year Supply %,65.45%,-0.0007743942698047457,0.27,0.0011260122071121703,-0.015539786361403296,-0.06917063384525912,0.017276377877964766,65.21%,70.55%
1 Year Velocity,5.22,-0.016705462255927395,-2.98,-0.044871053560077256,-0.10839120982239991,-0.14173121143732814,-0.19012379087277176,5.22,19.17
