Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"636,846,552",-0.11242603182241506,6.2,0.043137662179656866,0.05824767066651804,0.10269791673444661,0.47819706130768713,"365,394,418","667,144,833"
Transaction Count,"638,817",-0.18940407111955182,32.12,0.12549673484382096,0.4059552621928859,0.023233931452658396,0.17194267441398536,"266,582","719,758"
Transaction Volume,"$9,774,332,981",-0.08419043647512181,42.95,1.008847991865609,0.6666636997450226,2.277400164373055,0.462971102177004,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$17,500",0.20285025716857996,12.35,0.29905671215209706,0.3052616999213791,0.49204720378227207,0.3641041920983463,"$3,955","$31,208"
Active Address Count,"673,555",0.0026213392796006207,-10.82,-0.2575296440291408,-0.13777565564022776,-0.18577944221682008,-0.1077885036155567,"509,709","1,234,300"
+$10 USD Address,"34,633,180",0.002212217225511459,-0.27,-0.008029241632515394,-0.0028607466410246474,0.02868248773476334,0.2031854404199438,"28,498,161","36,044,967"
Miner Revenue,"$31,672,923",-0.10926078163702124,0.61,0.09789811328426246,0.20944241860555568,-0.39131807583356215,0.25459732436484184,"$19,261,567","$104,678,197"
Fees In USD,"$647,807",-0.13152971814914483,-20.65,-0.442431391030332,-0.7061505096336447,-0.9308070885751262,-0.24002191527776673,"$315,356","$78,309,324"
1+ Year Supply %,65.74%,0.0076005798336666874,0.55,0.004113527242824544,0.00018298029194729892,-0.06502913774005092,0.011556973277691007,65.21%,70.55%
1 Year Velocity,5.06,0.002251589215706229,0.34,-0.016040186748393137,-0.10464390666370726,-0.16690061538855605,-0.1836613863414447,5.04,15.20
