Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"587,247,532",0.2764227618481063,7.32,0.1134751757839143,-0.00028415655540792173,0.18698554373536957,0.5702607266937396,"353,920,207","657,296,483"
Transaction Count,"680,688",0.3812311697295723,2.2,0.028758503147706893,0.7864978585034719,0.1570924873650723,0.24502736349422416,"266,582","719,758"
Transaction Volume,"$10,335,380,135",0.6821771936539003,59.36,1.209470056520305,-0.5069564895398943,1.0355027511985573,0.3459847431836114,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,870",0.20243382588555336,40.44,0.028606761757469235,-0.42542975952577755,0.35300648533463175,0.20001135907272083,"$3,955","$31,208"
Active Address Count,"689,745",0.12536281895028467,20.01,0.2080020315948019,-0.4073765083118249,-0.16620831464667407,-0.06017782630451851,"509,709","1,234,300"
+$10 USD Address,"35,745,538",0.005172376945919099,0.8,0.0025795735949785126,0.02489213204919194,0.06172199478238838,0.23405414285758663,"28,206,045","35,745,538"
Miner Revenue,"$36,807,793",0.30448224504315924,28.09,0.121668302067238,-0.49722684238475146,-0.29263750327847204,0.38976649334937274,"$19,261,567","$104,678,197"
Fees In USD,"$3,036,454",0.945405167977913,5.19,0.019428565107802775,-0.5300467767797877,-0.6756734472876051,0.4965444037627782,"$315,356","$78,309,324"
1+ Year Supply %,65.35%,-0.008913754940903629,0.18,-0.00040931675009847623,-0.04239164755047464,-0.07059815571828354,0.02162589959830319,65.21%,70.55%
1 Year Velocity,5.45,-0.007070207860184641,-1.24,-0.0016334690253563267,-0.0835499364470873,-0.10287837440698777,-0.1912798679409632,5.45,22.09
