Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"426,078,437",0.04712673440206938,12.6,0.1659496246563803,0.18854219251148874,0.7131375386206193,0.4958259552514135,"222,004,888","426,078,437"
Transaction Count,"327,363",-0.09072898295120513,-44.89,-0.03390486898404077,-0.3742231752710795,0.6336193921470255,-0.02114771192534881,"241,894","595,776"
Transaction Volume,"$3,454,361,342",-0.27346442057640197,37.49,0.539901157653319,0.013498300987138334,1.1372784379878649,0.22891373878928412,"$2,231,870,196","$6,851,696,854"
Avg Transaction Size,"$7,721",-0.007627582881191586,93.45,0.019922790601823337,-0.3696364890373812,0.14533966399319276,0.08709568991529903,"$3,955","$55,182"
Active Address Count,"1,077,556",0.0491400419634207,1.46,0.16905691573788872,0.11691728193258633,0.49719611624585247,0.10879895685463992,"549,932","1,234,300"
+$10 USD Address,"28,738,054",-0.004877434947421322,-2.57,-0.008564492192813633,-0.0005023215896692301,0.19317623056914424,0.2113060781085574,"23,645,149","29,496,949"
Miner Revenue,"$28,919,111",0.0402149930377258,11.09,0.14968172660136014,-0.04800260485731911,0.7844764565024174,0.17390474915482979,"$9,658,074","$41,161,162"
Fees In USD,"$793,990",0.05575173223555452,-37.58,0.5182935717444093,0.23689131059911395,5.720481706291702,0.372234659865464,"$115,344","$17,419,674"
1+ Year Supply %,68.63%,-0.00023678889298650585,-0.03,-0.0011816347121061943,-0.006894045535037252,0.03149125362397864,0.056715964853292666,65.92%,69.24%
1 Year Velocity,8.32,-0.007312423110927724,-10.49,-0.00983598087800075,-0.5398363914327984,-0.7143061905523591,-0.1358277314186893,8.32,30.34
