Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"672,232,127",-0.0805369097031664,6.3,-0.03521126539178743,0.0028624331250117763,0.09825911828468015,0.5042912456245046,"389,254,035","693,835,049"
Transaction Count,"705,295",-0.06062729182001747,5.8,-0.15223979291000145,-0.194660626280024,-0.1514498522239608,0.1590788453726768,"266,582","734,589"
Transaction Volume,"$6,689,284,248",0.8831174284604282,49.92,2.8943142918566256,0.44461308656326004,1.742447862223889,0.4354772826042952,"$2,595,706,421","$13,338,508,186"
Avg Transaction Size,"$11,194",0.027310976785209773,-20.52,-0.155665136326391,-0.20837974184492203,-0.04561470697910741,0.32107680436727093,"$3,955","$31,208"
Active Address Count,"733,172",0.048434009912741605,1.37,0.10957216580655893,0.08161552204104461,-0.11371199858807435,-0.06308822098690259,"509,709","1,234,300"
+$10 USD Address,"33,870,657",0.0007112682541690063,-0.54,0.0010926979374137336,-0.05568027130752573,0.006033858397377356,0.20210392353952966,"28,606,896","36,044,967"
Miner Revenue,"$25,096,784",-0.081490271357059,0.53,-0.02780984085206384,-0.26945041620445065,-0.5176965895266408,0.2615144386521877,"$21,449,192","$104,678,197"
Fees In USD,"$409,170",-0.15771179808851865,-15.88,0.11785373748387484,-0.8733505487564088,-0.9562961165606166,-0.19002339813929048,"$315,356","$78,309,324"
1+ Year Supply %,65.67%,-0.000858032524128638,-0.02,-0.0008025989336528649,0.004740205284160082,-0.06607110103157654,0.008699173305544594,65.21%,70.55%
1 Year Velocity,5.02,2.5864167306766106e-05,-0.19,0.0005903790097727679,-0.06312872993435359,-0.17444501950433178,-0.18628236382685692,5.01,10.22
