Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"625,152,731",0.05333332782933353,1.34,0.05333332782933353,0.18047975976733355,17.678713347194886,0.5515935610309546,"329,100,550","629,440,821"
Transaction Count,"401,929",0.3770205806187814,39.38,0.3770205806187814,-0.03437553761556744,-30.66512942984985,0.11969541403540718,"266,582","633,075"
Transaction Volume,"$8,638,594,653",-0.2348905951897029,-13.91,-0.2348905951897029,-0.012129850675234088,124.6231364645522,0.41514167180768524,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$20,927",-0.08492401470299649,-15.27,-0.08492401470299649,0.35824604374711355,78.42145714741997,0.3330562915412869,"$3,955","$31,208"
Active Address Count,"896,193",-0.0765752027284623,-2.13,-0.0765752027284623,-0.00746566194206888,8.33543873052407,0.0523919023609376,"549,932","1,234,300"
+$10 USD Address,"35,006,960",0.0020339248136795884,-0.29,0.0020339248136795884,0.039443460782068396,3.9784585210810963,0.24491890621422963,"27,084,904","35,367,709"
Miner Revenue,"$73,254,752",0.0880926385540719,20.41,0.0880926385540719,0.499031378632079,40.77905930861591,0.50648933435118,"$19,261,567","$79,704,215"
Fees In USD,"$2,438,365",0.2871761255950005,-15.95,0.2871761255950005,-0.5207853556494222,-73.95558634649001,0.944184994873057,"$315,356","$24,011,359"
1+ Year Supply %,65.91%,-0.0029329950848676622,-2.03,-0.0029329950848676622,-0.06313018273653848,-6.267267844886115,0.03016300693777252,65.89%,70.55%
1 Year Velocity,5.80,-0.005568607817760585,-1.06,-0.005568607817760585,-0.04608848428994128,-4.6242527725904985,-0.1930172065761544,5.79,27.07
