Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"469,334,092",0.06738210538207534,-9.51,-0.07596243545705017,0.10446317753528822,-0.07596243545705017,0.4614465784369983,"265,078,737","545,098,331"
Transaction Count,"489,260",0.22603587492548627,62.33,-0.13743781663570842,1.285662905728695,-0.13743781663570842,0.1605031606023044,"266,582","633,075"
Transaction Volume,"$6,240,006,595",-0.5796437817162292,-50.24,-0.3428217079107544,0.28591062671324563,-0.3428217079107544,0.15694579319984836,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$13,566",0.011545672084168901,-5.06,0.15658716757944013,0.33040743414792795,0.15658716757944013,0.015084503981593222,"$3,955","$20,725"
Active Address Count,"817,313",0.014013334689795931,14.57,-0.01199895072645274,0.028066666666666684,-0.01199895072645274,0.019602178633467915,"549,932","1,234,300"
+$10 USD Address,"33,257,027",0.0020163540313100636,-0.63,-0.012192317626559368,0.13907792064828706,-0.012192317626559368,0.23759495773013972,"25,386,932","33,814,481"
Miner Revenue,"$40,218,429",0.06365096846645768,12.75,-0.2270928029439897,0.38502689043516525,-0.2270928029439897,0.24244801850251707,"$15,852,011","$64,104,412"
Fees In USD,"$2,977,037",-0.14600813534266477,-10.76,-0.6820198548540978,7.141532872893839,-0.6820198548540978,1.0169910540216551,"$201,804","$24,011,359"
1+ Year Supply %,69.95%,0.00013142490928541584,-0.62,-0.005268221829037967,0.022100319314208416,-0.005268221829037967,0.04176541487427787,66.18%,70.55%
1 Year Velocity,6.07,-0.0014923727390769859,-0.03,-0.0007745907096983196,-0.18293961750065812,-0.0007745907096983196,-0.18894085737166277,6.07,28.82
