Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"643,182,571",0.0776736536675613,7.26,0.049217838211720544,-0.03101446595765578,0.10912525387988703,0.5217946761597874,"365,394,418","667,144,833"
Transaction Count,"635,518",-0.03841975949390253,13.83,-0.030345068213499138,0.025975385947910823,-0.11844806183108081,0.18588989663876831,"266,582","719,758"
Transaction Volume,"$9,679,440,950",-0.06208902293505669,-2.49,0.3702895599102036,0.07887184306801176,1.2356033144735958,0.4357881133310997,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$16,755",0.07300989124709822,7.56,0.24372471367072612,0.1785923006182064,0.4284949717345705,0.23608232831822562,"$3,955","$31,208"
Active Address Count,"740,485",0.0871307827940635,-1.96,-0.18375164382851938,-0.0060577343831795805,-0.10487174806797073,-0.061388840536135914,"509,709","1,234,300"
+$10 USD Address,"34,496,409",-0.0004298599030507777,-0.67,-0.01194666511464082,-0.009230851328459577,0.024620084786781904,0.2001507995424332,"28,498,161","36,044,967"
Miner Revenue,"$29,186,590",-0.0024315974839660415,-7.29,0.011712792227462243,0.010802379347527591,-0.43909978382723713,0.26054522491226106,"$19,261,567","$104,678,197"
Fees In USD,"$682,279",0.025017972471139016,-16.43,-0.4127613428083109,-0.6693132743012502,-0.9271251075855728,-0.17292754915865505,"$315,356","$78,309,324"
1+ Year Supply %,65.77%,0.008115164128432273,0.59,0.00450204300155832,0.0006882982181972697,-0.06466737494720975,0.011627690183314332,65.21%,70.55%
1 Year Velocity,5.06,0.00117007522785606,0.31,-0.016311927652758018,-0.10478749871250437,-0.16713069305753325,-0.18359228073903955,5.04,15.07
