Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"529,198,082",0.0,12.27,-0.12851800756221277,0.11608558068208086,0.8259567268822146,0.5194920897089093,"222,004,888","544,773,308"
Transaction Count,"602,286",0.04668813723112453,15.37,0.11924569268812446,0.6319086381610381,1.9401072060415623,0.14380675056245962,"241,894","633,075"
Transaction Volume,"$5,727,592,946",0.42005552975630733,-53.57,-0.0996016045622351,0.9643809575683768,2.758631854942836,0.4215841262403204,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$10,140",0.03177176902567491,-25.29,-0.06571283075922396,0.6779074930798985,0.5041544618572558,0.2277194269996201,"$3,955","$17,134"
Active Address Count,"742,922",0.057376150889043576,-11.64,-0.3434323973685047,-0.30703650985827735,0.03224327373575142,0.007215522285464848,"549,932","1,234,300"
+$10 USD Address,"33,297,744",-0.0037449759015611983,3.1,0.046287370072469525,0.15271951187848898,0.3824901530345908,0.25350400103461834,"24,035,491","33,422,912"
Miner Revenue,"$44,055,747",-0.0271076849966021,13.55,-0.013377492604089158,0.6506071309671067,1.7184944705405507,0.3504744670437345,"$12,396,143","$64,104,412"
Fees In USD,"$7,141,584",-0.03297900601288373,56.67,0.8930816259700654,7.418197914948207,59.44770125416121,1.7340011890323672,"$115,344","$24,011,359"
1+ Year Supply %,70.41%,0.00024324900744376876,-0.1,-0.0012966903022810783,0.025250778940112406,0.058251250062450355,0.04577742024446829,66.18%,70.55%
1 Year Velocity,6.09,0.0007498499632732081,-0.77,-0.00553697671974962,-0.2997645154351678,-0.7910587061419153,-0.19069917050982532,6.08,29.23
