Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"628,621,832",0.09962607513221089,1.43,0.0,-0.04098110440103986,0.1383415652450255,0.4972148445724791,"381,723,721","667,144,833"
Transaction Count,"633,030",-0.06689366420950116,9.69,0.0,-0.13495955747162036,0.0009317973165456905,0.19670690747011954,"266,582","730,454"
Transaction Volume,"$7,397,427,022",-0.16096321772016886,52.87,0.0,-0.6540321938773876,-0.2957815788112934,-0.02391045510042389,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,258",0.11553144365635837,2.52,0.0,-0.16457178670221018,0.13033979062343382,-0.09565516809395236,"$3,955","$31,208"
Active Address Count,"660,770",0.22478447596751794,3.52,0.0,-0.0420082784217356,-0.20123446791072475,-0.10482706752793214,"509,709","1,234,300"
+$10 USD Address,"33,833,687",-0.020710369850960975,0.65,0.0,-0.05348502517992593,0.004935767157371096,0.19338866591419634,"28,606,896","36,044,967"
Miner Revenue,"$25,814,687",-0.05320575141643402,2.98,0.0,-0.29866246631285176,-0.5039001311265401,0.2173936809043071,"$20,620,460","$104,678,197"
Fees In USD,"$366,032",-0.2014515164396582,-7.98,0.0,-0.8794540732666842,-0.9609037551390628,-0.29476893432220197,"$315,356","$78,309,324"
1+ Year Supply %,65.72%,0.002061205252565701,0.26,0.0,0.005678089779124873,-0.06532092860556771,0.011305312929223765,65.21%,70.55%
1 Year Velocity,5.02,-0.0008974013227051048,-0.65,0.0,-0.08031658784991402,-0.17493212226098664,-0.18650326929575933,5.02,11.34
