Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"435,141,010",0.1428571428571428,11.73,0.09120005868275127,0.2170121222290884,0.60330750415171,0.46329898196816277,"222,004,888","456,728,954"
Transaction Count,"322,117",0.2822549269509922,1.47,0.49252006621068745,0.15494857120760996,1.5237780887750523,0.12016668817247123,"241,894","595,776"
Transaction Volume,"$4,763,968,103",-0.18134363667411113,15.62,1.7063618353003114,0.47936222167645615,2.75624680014874,0.26689573414250756,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$11,167",-0.035146638038121236,5.28,0.47502260563526244,0.6814122626511494,0.6564017502969945,0.07647879855926942,"$3,955","$55,182"
Active Address Count,"1,090,466",0.06784059350481986,12.66,0.18306317135910577,0.1554802518506273,0.5151337472002846,0.09402990426913926,"549,932","1,234,300"
+$10 USD Address,"29,819,978",0.003351607333785589,0.21,0.028760855944843122,0.030361087234227924,0.23809666951334996,0.20984346082103267,"23,645,149","29,819,978"
Miner Revenue,"$32,446,151",0.15912858112380568,9.34,0.28989950565108513,0.2574654824021978,1.0021152340073605,0.18192980591468277,"$9,658,074","$41,161,162"
Fees In USD,"$1,406,358",0.0730686611851592,-22.03,1.6892829673089822,1.2817083678524477,10.903677471331841,0.33750859314562653,"$115,344","$17,419,674"
1+ Year Supply %,68.39%,-5.906427794455382e-05,-0.22,-0.004705403350960369,-0.010047735114590783,0.027852217081308694,0.05874904794906155,66.04%,69.24%
1 Year Velocity,7.38,-0.00480139234771082,-7.29,-0.122456700324437,-0.5276389083072475,-0.7468008497603524,-0.1592422763479373,7.38,30.34
