Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"736,198,611",0.19122454951605627,-0.27,0.027723144496125673,0.21112280878060807,0.3478896718179658,0.5713077587857549,"455,760,481","755,511,210"
Transaction Count,"515,812",0.21589678598334672,-29.44,0.010510674961301536,0.2515248934044121,-0.1557672306251735,0.14781884046840443,"323,245","734,589"
Transaction Volume,"$12,050,883,007",0.9195088385720247,3.0,-0.1765833265924458,0.16100485912437157,1.07630941167406,0.20184964287190899,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$25,396",0.32791949079884763,36.36,0.36185473907643484,0.6995862842475731,1.1652136930576642,0.1632002706618212,"$7,566","$31,208"
Active Address Count,"793,243",0.26389661210579063,9.58,-0.03155929790634271,0.1101760622515815,-0.04109574137582972,-0.05728269290025256,"509,709","1,163,884"
+$10 USD Address,"35,548,401",0.02118524694102475,-0.3,0.020006717713484612,0.048214986503956725,0.055866587349846286,0.18142974066765571,"30,803,482","36,044,967"
Miner Revenue,"$38,025,825",0.3241205251507675,-1.83,0.12472374263277741,0.4667165785829377,-0.26922967726297065,0.23929883021936926,"$19,754,044","$104,678,197"
Fees In USD,"$836,530",1.314620885173789,-71.99,0.4246144003336221,0.6808233322582546,-0.910649398538881,-0.15837480900908074,"$334,981","$78,309,324"
1+ Year Supply %,64.26%,-0.0023395730164177397,0.07,-0.002164595170501271,-0.018103136761950966,-0.08611287505736154,0.010038613919688633,64.25%,70.55%
1 Year Velocity,4.99,0.002902378378934367,-0.29,0.0002633234783369076,-0.015995795104162602,-0.1792050529275918,-0.18846510064755517,4.97,6.31
