Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"519,076,162",0.006896557271819148,-3.2,-0.14438166294817534,0.3336108118959671,0.7927186926872538,0.4557077173926376,"222,004,888","520,988,045"
Transaction Count,"623,293",0.015408052305693198,10.51,0.18458012504774723,0.358411833326417,2.111731932085237,0.20214337326655119,"241,894","623,293"
Transaction Volume,"$6,102,651,418",-0.25986889479590114,-33.49,-0.13553090733140694,1.181618409208014,2.608648222588141,0.5914108496533421,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$10,090",0.008176341729533743,50.5,-0.07031640589766097,1.34041068144075,0.4967429418097291,0.18948720596583946,"$3,955","$17,134"
Active Address Count,"815,395",0.03518692259156331,-13.56,-0.27938338029065224,-0.1669850681617575,0.13293993741975996,0.08459378929748884,"549,932","1,234,300"
+$10 USD Address,"33,414,740",0.0042003640393637465,3.63,0.049963638264963306,0.13757913922020726,0.38734771389350175,0.2536687274315952,"24,035,491","33,414,740"
Miner Revenue,"$57,837,165",-0.006224850872654675,28.15,0.29525549705479026,1.5515477893920737,2.5688876751599774,0.38110726391873984,"$9,658,074","$64,104,412"
Fees In USD,"$17,805,572",-0.046926995050570075,42.94,3.7198775161887294,13.400767021228027,149.70969056002036,2.6893216892530765,"$115,344","$24,011,359"
1+ Year Supply %,70.36%,9.596699468428227e-07,-0.14,-0.0020031427061022455,0.024512027883285548,0.05750267525330144,0.045162831287430594,66.18%,70.55%
1 Year Velocity,6.09,-0.0010671182888292163,-0.36,-0.004864423221273451,-0.3260617984738964,-0.7909173995323474,-0.19112688915681453,6.09,29.32
