Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"578,858,281",-0.10218977856678568,-7.72,-0.12765957403349937,-0.2733487919628924,-0.07006864871576124,0.4013215119237663,"353,920,207","657,296,483"
Transaction Count,"664,057",-0.22051328267982917,-23.98,-0.23772068863123896,0.28364564615303833,-0.14262904096553108,0.18900360587758125,"266,582","719,758"
Transaction Volume,"$8,285,365,558",0.5602668730910043,12.74,1.248198597899024,-0.2172266663371366,1.07118191883138,0.7414467574608075,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,705",-0.02814636537431714,-5.15,-0.1116939667373783,-0.5001328415022284,0.16845802365976992,0.4475131376997026,"$3,955","$31,208"
Active Address Count,"592,424",0.058308204593200186,-10.72,0.037556481838243005,-0.42748741518720423,-0.28385388019665414,-0.06399257323622065,"509,709","1,234,300"
+$10 USD Address,"35,991,253",0.014529707575304807,1.53,0.00947131040212601,0.02405972880063878,0.06902027687700829,0.2370559735602531,"28,206,045","35,991,253"
Miner Revenue,"$31,453,285",-0.005174386931560693,-12.39,-0.04150318613670523,-0.6015900590344903,-0.39553903938944757,0.2685509709430278,"$19,261,567","$104,678,197"
Fees In USD,"$4,129,048",0.5393285816695046,158.33,0.38624539785542567,0.1821394182687719,-0.5589723434399461,0.9230650469402539,"$315,356","$78,309,324"
1+ Year Supply %,65.37%,0.002450124261311304,-0.83,-0.00013082551992027458,-0.04066038042844866,-0.07033921946839528,0.0188709589137932,65.21%,70.55%
1 Year Velocity,5.43,-0.010268330057253583,-1.51,-0.005878510463046549,-0.08781564131194708,-0.10669292383060724,-0.19110077513041068,5.43,22.06
