Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"507,151,263",-0.0526660718016575,11.28,0.10601372846148438,0.5954112541621635,0.8779283299692069,0.59694952233205,"222,004,888","507,151,263"
Transaction Count,"604,823",-0.018996331400553124,46.26,0.32615947440768034,0.4897514025100491,2.2353304639433866,0.17677760385232988,"241,894","607,249"
Transaction Volume,"$5,408,673,926",-0.41072264384239,-17.98,-0.436356030803136,1.0126939615487789,1.0360324357236013,0.11583936069236822,"$2,231,870,196","$5,408,673,926"
Avg Transaction Size,"$8,390",0.02407486992811414,-0.67,-0.00813143622266388,0.477392027885283,0.2445575588831177,-0.03810603762021714,"$3,955","$17,134"
Active Address Count,"1,032,695",-0.09158282804381046,7.16,-0.01931187211012786,0.27728482587680015,0.43486458547538187,0.0709780838874523,"549,932","1,234,300"
+$10 USD Address,"31,632,456",0.0016921043879098985,2.42,0.05430425204920941,0.10511538912483198,0.31334900455418135,0.23740433830110153,"23,962,279","31,632,456"
Miner Revenue,"$41,056,158",-0.050700212832018754,30.16,0.21555747998506591,1.1315066868629144,1.5334024824471268,0.38343713853274775,"$9,658,074","$47,327,194"
Fees In USD,"$3,492,283",-0.04167751925313945,-10.62,3.479878646995827,9.007838080164312,28.5593346078672,0.8775413430982408,"$115,344","$17,419,674"
1+ Year Supply %,70.49%,0.00027177941941292083,1.55,0.0322030150027639,0.02652821757801216,0.05944068048838602,0.06839539066265754,66.18%,70.49%
1 Year Velocity,6.14,-0.0020475877941076304,-2.55,-0.14019555444779663,-0.49415617631894804,-0.7891967203934602,-0.19472343191770536,6.14,29.95
