Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"708,971,145",-0.15384615539537372,3.39,-0.1544553267561205,-0.05894895109501941,0.10895715274067963,0.5463280931766303,"468,604,610","781,148,784"
Transaction Count,"474,801",-0.3538647992038946,47.85,-0.363532813458337,-0.49868803008976026,-0.46826246488603407,0.0737906005743485,"323,245","734,589"
Transaction Volume,"$17,307,930,916",-0.5032666987379681,31.67,0.305939040524974,3.3473493155705834,2.2930272224066415,0.24378923936194252,"$5,354,378,375","$22,612,378,328"
Avg Transaction Size,"$32,665",0.04789051321346016,69.02,0.7516358834820818,1.4555731964065206,1.784926975940638,0.19960596804358732,"$8,723","$39,060"
Active Address Count,"767,132",-0.15039704074512972,3.63,-0.06343724094821956,0.14356501322997794,-0.07265977546996694,-0.04010026362775854,"509,709","1,163,884"
+$10 USD Address,"36,529,121",-0.004297867821436374,3.72,0.048146970440912984,0.07457355126982024,0.08499615296788199,0.1774708414093107,"31,824,664","36,686,796"
Miner Revenue,"$38,096,767",-0.17421608515630693,49.26,0.1268220431274718,0.38719812869459225,-0.2678663418308247,0.25451870928419185,"$19,754,044","$104,678,197"
Fees In USD,"$1,267,792",-0.3400311712504581,259.16,1.159054856034889,2.350507008410568,-0.8645859188780558,-0.04002681967110344,"$334,981","$78,309,324"
1+ Year Supply %,63.09%,-0.004369775308318502,-0.97,-0.020400930716053756,-0.03992333593208364,-0.10281498061560446,0.006316121967881783,63.09%,70.55%
1 Year Velocity,5.08,0.0012752264190627471,1.17,0.017562134436888366,0.01162448753433809,-0.16501001418942762,-0.18395882600244573,4.97,6.13
