Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"573,921,248",-0.049955827533452624,-3.18,-0.056693734833223486,-0.05273000824039442,-0.0028335749392124354,0.4675758867200166,"364,123,904","657,296,483"
Transaction Count,"620,735",0.20710345278210784,-16.8,0.08462399122358222,0.4629516920563739,-0.01392510850634876,0.232262498248055,"266,582","719,758"
Transaction Volume,"$8,471,949,842",-0.3349019426270692,108.43,0.09571873664279895,-0.08718972721326423,0.7876458458385875,0.7187882089328972,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,909",0.23300498776216028,20.43,0.10669828467208053,-0.17000016302256937,0.271111619399633,0.11702094225636306,"$3,955","$31,208"
Active Address Count,"646,553",-0.09653371266956945,-3.38,-0.2872943767561269,-0.22336162555765626,-0.2184205531895861,-0.03502715287654723,"509,709","1,234,300"
+$10 USD Address,"34,164,727",-0.0037787311460010242,-2.79,-0.02144677007401352,-0.023061564512851684,0.014768391558009908,0.22256740989441415,"28,498,161","36,044,967"
Miner Revenue,"$25,770,838",-0.012305272674662415,-25.23,-0.10668951767943913,-0.6172460201286535,-0.5047428020161424,0.29918595332486175,"$19,261,567","$104,678,197"
Fees In USD,"$698,714",-0.28073334952912876,-52.6,-0.3986160192974104,-0.9321415512988889,-0.9253697072617013,0.3333297746292887,"$315,356","$78,309,324"
1+ Year Supply %,65.39%,-0.0006723152552309264,-0.45,-0.0012961697482856138,-0.007694518530358185,-0.0700663261884843,0.012807155918171054,65.21%,70.55%
1 Year Velocity,5.09,-0.007312989559446481,-2.17,-0.010700962873987252,-0.11536298152658397,-0.1623799997453511,-0.18661670410445286,5.09,17.12
