Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"577,089,817",-0.10377670968706909,-10.08,-0.056249718278115646,-0.18788944661724827,-0.016608778437640304,0.5469678002801714,"353,920,207","650,294,639"
Transaction Count,"550,278",-0.10194062340790144,-0.78,0.1782911624495782,0.35942867780203414,-0.14245671183824848,0.17011773915381512,"266,582","634,833"
Transaction Volume,"$5,544,202,393",-0.0003285136517217069,-18.81,-0.6212507190327182,-0.6222277752887512,-0.25521090074245334,0.013529101685697764,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$10,396",-0.22449723235756636,7.09,-0.2246345609278152,-0.3590262172501485,-0.11367824908464685,-0.09639675692026561,"$3,955","$31,208"
Active Address Count,"573,640",0.00036970639731581656,-18.03,-0.2656778245302317,-0.43403560906979544,-0.30656074000379574,-0.09587163653339781,"509,709","1,234,300"
+$10 USD Address,"35,110,080",-0.006295897859564525,-0.16,0.010869892876538945,0.054450169008966265,0.042847478601923505,0.22694659112266136,"28,206,045","35,472,246"
Miner Revenue,"$26,677,545",-0.25346264243575933,-15.21,0.01869202049427976,-0.5503308811014057,-0.4873179494709957,0.352201391002692,"$19,261,567","$104,678,197"
Fees In USD,"$1,337,144",-0.8308628960265966,-73.04,-0.39346289061569106,-0.606833671454319,-0.8571783519746656,0.06341424461583678,"$315,356","$78,309,324"
1+ Year Supply %,65.81%,0.0010337187383280266,-0.17,0.0011573869448868734,-0.05000626196976299,-0.0641182625837623,0.026936697253906683,65.71%,70.55%
1 Year Velocity,5.57,-0.009822435459767576,-1.31,-0.015209407992753277,-0.07324641093470086,-0.08368475707214895,-0.19333427588315077,5.57,22.79
