Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"568,569,984",-0.08769743175440714,2.65,-0.090909089208973,0.42149258539578827,-0.46394608104821655,0.4620232901295487,"308,279,813","597,852,842"
Transaction Count,"387,836",-0.08170079392209073,35.21,-0.08098178427824931,0.033883972734541246,-41.824889206096486,0.050043369143558225,"266,582","633,075"
Transaction Volume,"$13,125,334,370",-0.06336024993465206,70.97,0.281384323911666,1.336032959743116,317.42369046455235,0.9513724802010501,"$2,558,042,805","$13,306,386,308"
Avg Transaction Size,"$27,947",0.3632600498346479,12.69,0.16191142553517213,1.17663197944879,138.2700991391401,0.6445152744291078,"$3,955","$27,947"
Active Address Count,"922,558",-0.12490870217654015,26.58,-0.12842808543040662,0.027138122186681324,11.522546688441903,0.07828502536038506,"549,932","1,234,300"
+$10 USD Address,"35,079,263",0.014765231098544662,3.36,0.010663472733970947,0.07518166522963843,4.193214514930599,0.24440140121887577,"25,496,005","35,266,800"
Miner Revenue,"$62,248,359",0.0045518340581940375,40.67,-0.02485892574630577,0.6170108401849546,19.627261418950724,0.3708421303461966,"$18,079,712","$73,209,543"
Fees In USD,"$4,407,603",0.15997663677035234,115.15,0.20574628507910897,-0.4032944597941217,-52.92197032767133,1.2766635728444036,"$315,356","$24,011,359"
1+ Year Supply %,68.14%,-0.006648518493479028,-1.0,-0.0040845736945258615,-0.03216828952089856,-3.0942356799600446,0.03772818513226639,66.99%,70.55%
1 Year Velocity,5.95,0.002137598630395976,-0.78,0.0001383546518505252,-0.028674006848641964,-2.0687271868776613,-0.1886761121078433,5.92,27.64
