Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"461,935,855",0.23529412698961938,0.18,0.12751678416647905,0.2227983012043655,0.9144389052452364,0.5189050565010693,"222,004,888","464,312,014"
Transaction Count,"475,685",0.5634169952751429,56.93,0.524256691669102,0.15227316613373576,2.7186131868712207,0.20344242214506192,"241,894","595,776"
Transaction Volume,"$4,568,810,249",-0.5262934070143059,17.41,-0.5725496422585744,0.36222530478345005,0.5440647653221473,-0.026376573856007335,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$8,099",-0.025867833746124336,10.11,-0.04250893357237451,0.3100441753330081,0.20142203090637723,-0.23631590763463362,"$3,955","$55,182"
Active Address Count,"1,118,816",0.12908730723390693,19.63,0.06247204498253134,0.14889168657105722,0.5545242845789173,0.09360990520828993,"549,932","1,234,300"
+$10 USD Address,"30,227,784",0.006107383059650751,3.33,0.007486778807976879,0.042612521159463235,0.2550283805430349,0.21233614710041793,"23,645,149","30,227,784"
Miner Revenue,"$39,655,108",0.29214658998622234,16.74,0.174076333606632,0.3105707427396185,1.4469496071695476,0.2321895601674091,"$9,658,074","$41,161,162"
Fees In USD,"$2,809,478",1.3661996973213477,12.48,2.6039812157821673,4.808932756992906,22.77994920670724,0.6209228696288212,"$115,344","$17,419,674"
1+ Year Supply %,68.29%,6.602687079437786e-05,-0.09,-1.3020669399566032e-05,-0.0046140766963693736,0.026374531427521664,0.05853927052911101,66.04%,69.24%
1 Year Velocity,6.85,-0.018467622434563347,-5.33,-0.04064999079285114,-0.5279194620186025,-0.7647905529244529,-0.17469685784873523,6.85,30.34
