Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"599,446,560",0.17764004452550175,-6.83,0.027303018076584973,0.046013524440506215,0.09512439793203087,0.5406027769329531,"353,920,207","657,296,483"
Transaction Count,"566,611",0.22893754324551718,-18.49,-0.06320633581959023,1.0931440862821136,0.053655360045873124,0.2498131052400705,"266,582","719,758"
Transaction Volume,"$6,587,086,438",-0.0834237729099121,-6.98,1.0606453886115133,-0.45248954615361436,0.898396108779675,0.6838797022169836,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,141",0.03179572349735671,-11.53,-0.08344963372272629,-0.5311204018677773,0.20560999189832385,0.3748871689505735,"$3,955","$31,208"
Active Address Count,"677,849",0.14419571117983065,-5.94,0.18716767662615164,-0.32258048397316097,-0.18058868114293447,-0.04080545975414507,"509,709","1,234,300"
+$10 USD Address,"35,867,785",-0.0034305001829194604,1.6,0.0060083188871395965,0.019845334472491594,0.06535300262163712,0.23926605293286785,"28,206,045","36,044,967"
Miner Revenue,"$34,353,294",0.09220051822908859,-5.27,0.04687071682242072,-0.4753606236217791,-0.339807425571902,0.3774769848958981,"$19,261,567","$104,678,197"
Fees In USD,"$3,230,732",-0.21756027424532765,187.17,0.08465346892667602,0.3102155892338867,-0.6549224413509256,1.0079356282723904,"$315,356","$78,309,324"
1+ Year Supply %,65.36%,-0.00014845233145388548,-0.87,-0.0002792584300207457,-0.0353702163285432,-0.0704772297787265,0.01871727831304737,65.21%,70.55%
1 Year Velocity,5.36,-0.01357219273459731,-1.71,-0.019370918920647018,-0.0954445353491622,-0.11881705963955791,-0.19130568808640902,5.36,21.32
