Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"514,860,600",0.24793387967488578,12.27,-0.05328215528259683,0.37936820551776784,0.9835932721749028,0.49969850480128786,"236,319,682","544,773,308"
Transaction Count,"565,946",0.3889028647274593,15.37,0.16545706761022094,1.0679261167036462,2.061498244038974,0.1542237594136775,"243,488","633,075"
Transaction Volume,"$6,197,020,703",0.13687872144660695,-53.57,0.16150263418847022,2.0275970316731513,3.8485879390514217,0.5214824692682654,"$2,323,855,196","$7,205,723,652"
Avg Transaction Size,"$10,954",0.005389201020836731,-25.29,0.009291884678281681,0.49148860752503465,0.6249082098481837,0.22842160353218732,"$3,955","$17,134"
Active Address Count,"910,761",0.0732322666933769,-11.64,-0.19510235752843064,-0.10688078387609545,0.2654449810758688,0.05475064352600412,"549,932","1,234,300"
+$10 USD Address,"33,308,984",-0.001970711036808792,3.1,0.04664055526242161,0.15400722088950514,0.38295682697262423,0.2524473858537093,"24,035,491","33,473,941"
Miner Revenue,"$48,577,572",0.15593731961253576,13.55,0.08788816348714557,1.036168008839827,1.9975172214671257,0.33888062526288465,"$15,305,740","$64,104,412"
Fees In USD,"$8,941,390",-0.08337604282626909,56.67,1.3701717939143818,14.17833330426877,74.6815947892156,1.9624147242750651,"$115,344","$24,011,359"
1+ Year Supply %,70.14%,-0.001535764957265262,-0.1,-0.005144936769007291,0.02093349476791584,0.05417355091554943,0.044726334535742485,66.18%,70.55%
1 Year Velocity,6.09,-0.00018207008247517198,-0.77,-0.004915926154278383,-0.2780745634500428,-0.7909282205374604,-0.1900751252281484,6.08,29.15
