Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"460,149,212",0.1404958607854654,-0.89,-0.04098096336257773,0.045186615160536237,0.628342371831516,0.45168974507431714,"222,004,888","474,862,957"
Transaction Count,"565,878",0.25427993687824224,61.34,0.1373055817125044,-0.08488658274678251,1.774597977344142,0.1246201510067857,"241,894","595,776"
Transaction Volume,"$4,630,823,420",0.18170598812727623,-44.16,-0.18795093974732702,0.5499600508024314,1.9333379161834738,0.21803670862056346,"$2,231,870,196","$5,935,712,108"
Avg Transaction Size,"$8,408",-0.0045970885229794645,-4.24,-0.006009071079952966,0.3979216636367391,0.2472206189674213,0.05757882134646697,"$3,955","$18,677"
Active Address Count,"957,065",-0.006907593683655677,-3.43,-0.09113311953779135,0.009779530616292886,0.3297814693573575,0.052667846638335014,"549,932","1,234,300"
+$10 USD Address,"30,803,482",-0.002682900635675667,3.83,0.02667469293314695,0.0639731707351614,0.2789308051674091,0.2222568074552369,"23,962,279","31,005,077"
Miner Revenue,"$34,324,704",0.08818567775635056,21.65,0.016258036328792747,0.15173835633531563,1.1180328157528483,0.19247518726271973,"$9,658,074","$41,982,173"
Fees In USD,"$3,627,739",-0.07152725814854366,573.81,3.6536414549073006,6.126021812546259,29.705864098102875,0.9423467299084065,"$115,344","$17,419,674"
1+ Year Supply %,69.49%,0.0010442671741734966,1.37,0.017517626236654982,0.012570223289075422,0.04436777521542368,0.06405691321730345,66.18%,69.49%
1 Year Velocity,6.28,-0.0033736564329269747,-12.12,-0.12070267450193073,-0.5342857741763738,-0.7844175371235644,-0.19128459655464347,6.28,30.34
