Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"561,411,440",-0.08233328319971811,2.65,0.006493511715297773,0.16765462476233117,10.200631490196432,0.4767296755654167,"308,279,813","597,852,842"
Transaction Count,"386,980",-0.08566565135950654,35.21,-0.07214495484013961,-0.321601445803506,-41.26550580886412,0.023835801983078442,"266,582","633,075"
Transaction Volume,"$11,787,186,065",0.5805708639212828,70.97,-0.66151371538826,-0.39109946134942086,10.265274404907965,0.281973598575894,"$2,558,042,805","$11,787,186,065"
Avg Transaction Size,"$24,821",0.6570722925608439,12.69,0.03196176831065012,1.1456708980691364,111.62166705601236,0.15013263094275597,"$3,955","$24,821"
Active Address Count,"868,123",-0.029561754947639574,26.58,-0.1798546810152868,-0.16095494541180833,4.942223468671081,0.003105319195410239,"549,932","1,234,300"
+$10 USD Address,"34,826,403",0.03937836307054354,3.36,0.003378360566263394,0.0748674509575411,3.442164066058706,0.24437366387856452,"25,496,005","34,826,403"
Miner Revenue,"$64,012,663",0.17919738262850582,40.67,0.0027794838264032506,0.36246535529111323,23.017855184769598,0.3641281240511509,"$18,079,712","$64,104,412"
Fees In USD,"$2,989,704",1.4017491704627347,115.15,-0.1821349766093674,-0.5315679331910386,-68.06668673532943,0.949045679834378,"$315,356","$24,011,359"
1+ Year Supply %,68.39%,-0.00681210263224119,-1.0,-0.00039095428878022087,-0.029694960422277594,-2.7348346684214264,0.03881074338717694,66.99%,70.55%
1 Year Velocity,5.93,0.0017950190052515858,-0.78,-0.0030922093855021426,-0.0306785542488196,-2.3850566693044972,-0.1898404873127174,5.92,27.65
