Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"772,667,012",-0.019108286330480007,-6.0,-0.009782536626241845,0.603098705947331,0.43389404889698135,0.5685633353682926,"469,334,092","781,148,784"
Transaction Count,"450,403",0.009571564002695654,-61.97,-0.36761288513161583,0.0805739001591721,-0.3260177331247084,0.09774529314330471,"323,245","734,589"
Transaction Volume,"$22,341,432,256",0.6172829717602677,-2.07,2.4825461974525904,1.7504859751870647,4.338515901666348,0.5441026117877348,"$5,354,378,375","$22,612,378,328"
Avg Transaction Size,"$40,612",0.4483171444719045,0.06,0.40425912501357164,2.2666178948828413,2.46251575274282,0.372002442125245,"$8,723","$40,612"
Active Address Count,"985,635",0.0731913132951878,22.14,0.3325658552941113,0.48729296941017397,0.19147549861648216,-0.022160920948054774,"509,709","1,163,884"
+$10 USD Address,"36,197,747",-0.005265823942471992,0.41,-0.01032703263387258,0.06884404143038303,0.07515360802425786,0.17718996047782087,"32,456,780","37,201,856"
Miner Revenue,"$48,159,470",-0.008622764345725065,-24.72,-0.040713100196989926,1.4379550159099366,-0.07448395413200493,0.2999604433894838,"$19,754,044","$104,678,197"
Fees In USD,"$1,557,385",0.057278426171536445,-25.19,-0.2504606076144742,3.115270988612436,-0.8336542258797985,0.049082271073034756,"$334,981","$78,309,324"
1+ Year Supply %,62.91%,-0.0014222719012041418,-0.84,-0.0037731064152954907,-0.04183436551890796,-0.10527195054664673,0.007923160489846204,62.91%,70.41%
1 Year Velocity,5.08,0.0026914318772210954,0.39,0.0030494365576967386,0.011199039602838745,-0.1651259158227909,-0.1814053671102538,4.97,6.13
