Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"628,111,201",0.03137612850517013,7.26,0.0,0.13442192240459971,0.13729630827228978,0.49210217730747186,"365,394,418","667,144,833"
Transaction Count,"511,954",-0.2794396660292686,13.83,-0.09149077707121278,0.06505571294505375,-0.2626982166222881,0.10234266537182934,"266,582","719,758"
Transaction Volume,"$9,204,432,359",-0.4206920642275228,-2.49,-0.2519270957778126,0.3137322918245722,0.898623923923332,0.2349302036006291,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$17,410",-0.005164844530520352,7.56,-0.025430233063747143,0.4371313226575606,0.4843410119425391,0.17282610909982843,"$3,955","$31,208"
Active Address Count,"729,981",0.08377341122848181,-1.96,-0.055254796648008586,0.04669229456695212,-0.11756940859896592,-0.08669637519021589,"509,709","1,234,300"
+$10 USD Address,"33,680,933",-0.027495222789244322,-0.67,-0.024758517874381103,-0.03909719062967687,0.000398633555102057,0.19534819300897044,"28,498,161","36,044,967"
Miner Revenue,"$24,968,872",-0.21166505954751758,-7.29,-0.14282820214902703,-0.042334617807268105,-0.5201547715577488,0.18646841620183552,"$19,261,567","$104,678,197"
Fees In USD,"$448,104",-0.30827638235909294,-16.43,-0.27015179029441805,-0.7553767339951005,-0.9521376289940794,-0.2703648332295322,"$315,356","$78,309,324"
1+ Year Supply %,65.58%,-0.0024254844371687234,0.59,-0.0022451211160291473,-0.002055007161641087,-0.06729689501566871,0.00907733544612821,65.21%,70.55%
1 Year Velocity,5.08,0.0034402090323544243,0.31,0.0031121448858630885,-0.09341863033247688,-0.16403457936076682,-0.18289008498103876,5.04,14.27
