Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"745,291,388",0.17910446959233672,-2.07,0.0,0.08164752463546665,0.4480597464031568,0.5930204892547923,"468,604,610","781,148,784"
Transaction Count,"534,337",0.5067473022649116,-14.34,0.0,-0.055587538142613524,0.06577482530706602,0.20878257815732715,"323,245","734,589"
Transaction Volume,"$15,585,941,847",-0.3954643868777412,-58.53,0.0,0.4458612285556425,0.5329346974840878,0.09271572958505536,"$5,354,378,375","$22,612,378,328"
Avg Transaction Size,"$28,921",-0.16876880013467588,-2.68,0.0,1.3359839119823294,1.4657242321351167,0.027507381169229017,"$8,723","$39,060"
Active Address Count,"739,652",-0.06474030539215936,-2.41,0.0,0.0306253683780775,-0.10587871219804679,-0.07613963084804776,"509,709","1,163,884"
+$10 USD Address,"36,575,463",0.0008443106025382008,0.89,0.0,0.07634723419783351,0.08637261345596303,0.17631502492336182,"32,157,501","36,686,796"
Miner Revenue,"$50,203,406",0.19740838275371075,-4.91,0.0,0.6024804279452232,-0.0352041229187533,0.2886973783930855,"$19,754,044","$104,678,197"
Fees In USD,"$2,077,789",1.3150645913913612,-11.27,0.0,3.567114466003308,-0.7780693372355252,-0.042332108508308264,"$334,981","$78,309,324"
1+ Year Supply %,63.15%,-0.003250833421752697,-0.74,0.0,-0.039246484787545666,-0.10188326051521235,0.006924371910618232,63.09%,70.55%
1 Year Velocity,5.06,-0.0007734707447343281,0.25,0.0,0.00873341928258875,-0.16766407143165174,-0.18469656423663472,4.97,6.13
