Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"640,091,815",0.005792465459586671,1.64,0.010413764417416704,0.17832453829557204,0.12883726929983497,0.5493657695825687,"329,100,550","650,294,639"
Transaction Count,"628,801",0.26009932583191375,25.18,0.5907864249693335,0.057795679975832126,-0.1990172664635318,0.1955920395541504,"266,582","633,075"
Transaction Volume,"$6,377,678,297",-0.36129452332323286,-16.49,-0.44860454816039663,-0.08392543799276142,0.6188034684426575,0.6863481279354198,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$10,517",-0.37335771342320523,-32.15,-0.5401185239707686,-0.2796579679471157,-0.10332339186444572,0.27008908146984667,"$3,955","$31,208"
Active Address Count,"818,807",-0.006235853121264179,11.7,-0.15631266035383462,-0.0829863389875306,-0.010192943030974067,0.03115335875121006,"509,709","1,234,300"
+$10 USD Address,"35,288,522",0.01014342118332845,0.44,0.010093312887890615,0.07344679067336735,0.048147602947316015,0.2391816238788751,"27,546,550","35,472,246"
Miner Revenue,"$35,919,592",-0.4419170120330904,-27.96,-0.4664667861179903,-0.1462615117586369,-0.3097067170675526,0.2813950226306998,"$19,261,567","$104,678,197"
Fees In USD,"$7,089,278",0.041562545939447526,109.73,2.7423228246376037,2.07480669836403,-0.2427873565105204,1.5643310126483647,"$315,356","$78,309,324"
1+ Year Supply %,65.83%,-2.339270599382992e-05,-0.1,-0.004188141808599055,-0.053555225685281815,-0.06385262253577739,0.02817734563031493,65.80%,70.55%
1 Year Velocity,5.67,-0.007520061944799483,-1.44,-0.02729265758569377,-0.0683981612679041,-0.06707802724563816,-0.1918056064714565,5.67,25.59
