Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"423,212,240",-0.07979533402279937,-1.68,-0.07447229522719401,0.22716490798689293,0.4181257439315189,0.4424707801757972,"222,004,888","423,384,545"
Transaction Count,"588,902",-0.2147115040400941,-9.26,0.17367585062042434,0.35140702522524503,1.5950040928414881,0.09123316461618836,"241,894","588,902"
Transaction Volume,"$2,657,946,410",0.152664842836445,4.84,-0.19396480363457913,-0.5159941208384834,1.0223161702159405,0.05554088676892266,"$2,231,870,196","$9,522,437,010"
Avg Transaction Size,"$3,955",-0.02217385503669378,-11.82,-0.34159838694251077,-0.6671594446118199,-0.41336003408200706,-0.11013357276127711,"$3,955","$61,914"
Active Address Count,"1,035,954",-0.07929276590601264,3.25,-0.014477174049537078,0.12535807203263238,0.4393927604777439,0.08670846867717241,"549,932","1,234,300"
+$10 USD Address,"29,484,056",0.0032736658176764077,1.49,0.029214320768883528,0.009877109588138921,0.22414951269733008,0.2046299864171932,"23,645,149","29,484,056"
Miner Revenue,"$24,934,829",-0.08854544331870895,0.76,-0.0038813315184105246,0.03417956114224352,0.5386231854225338,0.06302959637639871,"$9,658,074","$41,161,162"
Fees In USD,"$1,291,754",0.023847145792435853,55.65,0.8979505306886513,-0.04170868737507638,9.933643568498582,0.4061456957338694,"$115,344","$17,419,674"
1+ Year Supply %,68.65%,-0.0007593110748128629,0.0,0.0005426838103161913,-0.0030089763044541806,0.031814956237685044,0.05680611779677602,65.84%,69.24%
1 Year Velocity,9.42,-0.019349679209638926,-11.36,-0.18303461933641585,-0.5161072583046091,-0.6765800895768657,-0.1089843879744753,9.42,30.34
