Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"639,576,544",0.14254876085939294,1.64,0.08447160895959671,0.06205955705165622,0.21157491396308603,0.5798982016565626,"329,100,550","650,294,639"
Transaction Count,"613,313",0.5587197476026402,25.18,0.8195992912634591,0.730706406662768,-0.08380685717422931,0.21189158760967564,"266,582","633,075"
Transaction Volume,"$6,964,811,514",-0.13134714317571572,-16.49,-0.4229337141081838,0.12101185176889562,0.6941686805837735,0.6500063164126926,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,319",-0.22254543830037787,-32.15,-0.4613345900506267,-0.1587597424277437,0.05028947215662716,0.2858461961665635,"$3,955","$31,208"
Active Address Count,"835,569",0.051565892058218266,11.7,-0.13904132878589603,-0.24135529695468572,0.010069641300760823,0.006727803669085208,"509,709","1,234,300"
+$10 USD Address,"35,257,933",0.016385756170329113,0.44,0.00921773798146841,0.08211875313705463,0.04723904160188619,0.24028591872905136,"27,323,350","35,472,246"
Miner Revenue,"$47,144,358",-0.21401536747687422,-27.96,-0.2997392328182582,-0.01195212004452506,-0.09399210525330304,0.37939144148731896,"$19,261,567","$104,678,197"
Fees In USD,"$16,052,343",1.1482148349639436,109.73,7.473789142698758,5.275851151295923,0.7145662140295792,1.964281716695476,"$315,356","$78,309,324"
1+ Year Supply %,65.83%,-0.0012833993696881318,-0.1,-0.00411409995127765,-0.054005593368253835,-0.06378301692706345,0.02827373184194104,65.80%,70.55%
1 Year Velocity,5.68,-0.006007430841581729,-1.44,-0.02626982072704931,-0.06669676729447016,-0.06609702613835333,-0.19176707190617814,5.68,25.78
