Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"435,574,417",-0.1974522309351292,11.73,-0.04519994865259247,0.003856623129486536,0.4028940661327465,0.4203563624689908,"222,004,888","456,728,954"
Transaction Count,"293,140",0.19170495713705593,1.47,0.16398076142290519,-0.1740574776835182,0.9682342689656993,0.031184367039273075,"241,894","595,776"
Transaction Volume,"$4,509,021,970",0.3790859172416092,15.62,2.3058581799882365,1.284043939016395,3.5883070949189735,0.30646670207103055,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$11,573",0.06664269320072957,5.28,0.528753138856286,0.7282625427560074,0.7167393674505731,0.19228212412938972,"$3,955","$55,182"
Active Address Count,"1,021,188",-0.04710769713121177,12.66,0.10790241404487855,0.005762618716741441,0.41887633455418527,0.06739926252977546,"549,932","1,234,300"
+$10 USD Address,"29,720,367",0.007118327453296658,0.21,0.025324371262610335,0.027662521593353695,0.23396091705414657,0.2122567340085404,"23,645,149","29,720,367"
Miner Revenue,"$27,991,848",-0.1498842139277834,9.34,0.1128183073533513,0.03739389650810154,0.727258965581072,0.1640089516851566,"$9,658,074","$41,161,162"
Fees In USD,"$1,310,595",1.218255395613697,-22.03,1.506161128905565,1.3511738944048703,10.093118177717285,0.4281579375307609,"$115,344","$17,419,674"
1+ Year Supply %,68.39%,-0.000663047550519158,-0.22,-0.004646613521888332,-0.012319835669148294,0.0279129300163099,0.05878008021308401,66.04%,69.24%
1 Year Velocity,7.41,-0.0023940700923150704,-7.29,-0.11822294270917388,-0.5294946981481765,-0.7455792760432474,-0.1582908633934541,7.41,30.34
