Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"519,810,592",0.09649122906740515,-1.41,-0.1802040062599095,0.03392928523481675,-0.1802040062599095,0.40478726872480175,"265,078,737","545,098,331"
Transaction Count,"476,028",0.17164272142903458,-46.28,-0.28339753737102,0.7083751436092085,-0.28339753737102,0.09749396107810782,"266,582","633,075"
Transaction Volume,"$7,508,304,769",0.8061344105621207,45.73,1.1901223229611206,1.166101235707821,1.1901223229611206,0.4235974521587873,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$17,799",0.0052008134604508705,33.78,0.51747585543957,0.9700691107771964,0.51747585543957,0.17895335042056026,"$3,955","$20,725"
Active Address Count,"782,242",-0.0056654451067054135,-8.18,-0.05439419563149228,-0.1611228896488638,-0.05439419563149228,0.008324527732217257,"549,932","1,234,300"
+$10 USD Address,"33,336,181",0.0020737848869241127,0.49,-0.009841267747970228,0.15667689116390893,-0.009841267747970228,0.2378141352685077,"24,916,914","33,814,481"
Miner Revenue,"$39,174,796",0.11612760043883519,-21.45,-0.24714905916139163,0.4940600710834,-0.24714905916139163,0.2157683814212532,"$15,852,011","$64,104,412"
Fees In USD,"$5,447,103",0.13552380841156575,-50.83,-0.4181896805990478,8.939169262183759,-0.4181896805990478,1.237631684562408,"$201,804","$24,011,359"
1+ Year Supply %,70.07%,-0.004108100532764225,-0.1,-0.0034992877075512574,0.023580835396801225,-0.0034992877075512574,0.042415223472046515,66.18%,70.55%
1 Year Velocity,6.08,0.0006533509024724271,-0.09,-0.00042417722198129226,-0.2001894476598126,-0.00042417722198129226,-0.18914323590913662,6.07,28.93
