Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"625,755,218",0.07801418526633452,3.39,0.053092367908962323,0.21214619935380052,0.17651793233069202,0.5515072715614167,"329,100,550","650,294,639"
Transaction Count,"514,812",0.3366693529498168,19.17,1.0396044402041404,0.8271123254368995,0.026968745901464253,0.19756998636790635,"266,582","633,075"
Transaction Volume,"$7,531,911,566",-0.19060695269384875,24.62,-0.4541219408767785,-0.04873651701932091,0.6026053397924465,0.364199004871675,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,389",-0.1224402606258631,-20.2,-0.37080576139589794,0.016746887956699208,0.22680252442718052,0.16149069924512327,"$3,955","$31,208"
Active Address Count,"659,537",-0.18949511881003178,-0.15,-0.3204222522179061,-0.2384011362717814,-0.20272496823771602,-0.08379616580073812,"509,709","1,234,300"
+$10 USD Address,"35,472,246",0.020166878610387684,0.15,0.015352200857667864,0.07811610000770464,0.053604614442552156,0.24330515916530437,"27,084,904","35,472,246"
Miner Revenue,"$48,809,863",-0.2587504406500337,10.26,-0.2750005880288978,0.16801512745053726,-0.06198487518285467,0.3763664791894168,"$19,261,567","$104,678,197"
Fees In USD,"$17,011,180",0.7040633315088256,146.23,7.97994479875557,3.8033015082132327,0.8169805380469213,1.724494748850816,"$315,356","$78,309,324"
1+ Year Supply %,65.83%,-0.0014557576002137695,-0.77,-0.004109442182550382,-0.05730750237080451,-0.06377863823048235,0.02942840713118211,65.80%,70.55%
1 Year Velocity,5.68,-0.006812396287666278,-1.07,-0.025315548743751415,-0.06471477061603048,-0.06518178548745746,-0.19252125404091636,5.68,26.19
