Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"637,890,023",0.0,-2.49,0.09502056796022451,0.029508999632667843,0.24536284942338926,0.5118058897569062,"365,394,418","667,144,833"
Transaction Count,"686,244",0.21179917157209838,-4.13,0.4986357281378253,0.07834512636550595,0.21621967846129908,0.2900526794834528,"266,582","719,758"
Transaction Volume,"$6,170,009,408",0.005510770420144695,-24.05,-0.35288693297311935,-0.10598066042495968,0.6423858471629937,0.5511931725283901,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$10,409",-0.2138780548647281,-22.74,-0.4173276808038028,-0.27961887581412803,-0.11254745504211594,0.2177629342052525,"$3,955","$31,208"
Active Address Count,"719,227",0.00502353164755065,-14.23,-0.06917267932830751,0.08393390542157597,-0.1305692792530333,-0.05620138751186743,"509,709","1,234,300"
+$10 USD Address,"34,129,026",0.010216172894744746,-1.81,-0.011783851125983236,-0.03725234527987853,0.013707992440902705,0.19913845177213507,"28,498,161","36,044,967"
Miner Revenue,"$36,257,534",0.2366361001960664,-15.07,0.24470722979128778,0.009878791138160814,-0.30321223059328606,0.31476437020819037,"$19,261,567","$104,678,197"
Fees In USD,"$6,060,297",11.184155843545208,-23.97,8.87070361000275,2.7915763893201175,-0.3526937903129068,0.7232720727999187,"$315,356","$78,309,324"
1+ Year Supply %,65.52%,0.0011845452141019397,-0.43,-0.003250134465530019,-0.006102657818315871,-0.06823638335240179,0.009791018947233665,65.21%,70.55%
1 Year Velocity,5.02,-0.00772680270531001,0.06,-0.008141654869287529,-0.08862779747585303,-0.17341317924520416,-0.18579704277779974,5.02,12.41
