Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"505,213,087",-0.15483871261435989,12.27,-0.15483871261435989,0.256180248966543,-0.15483871261435989,0.41817014067204705,"262,694,089","544,773,308"
Transaction Count,"546,310",-0.44452527138024955,15.37,-0.44452527138024955,0.24019639555590366,-0.44452527138024955,0.030371807073658053,"251,231","633,075"
Transaction Volume,"$6,951,709,852",0.8466251877301754,-53.57,0.8466251877301754,0.9370526513129869,0.8466251877301754,0.4297112989692877,"$2,415,988,990","$7,205,723,652"
Avg Transaction Size,"$12,631",0.07687399192372846,-25.29,0.07687399192372846,0.5630631334889573,0.07687399192372846,0.23518763255077202,"$3,955","$17,134"
Active Address Count,"867,688",0.04889638907256555,-11.64,0.04889638907256555,-0.040239274301572814,0.04889638907256555,0.0471156510744819,"549,932","1,234,300"
+$10 USD Address,"33,661,228",-0.00018664877879892572,3.1,-0.00018664877879892572,0.16736241726065826,-0.00018664877879892572,0.2553812332286107,"24,053,174","33,667,512"
Miner Revenue,"$43,087,197",-0.171961565428437,13.55,-0.171961565428437,0.8324979832189745,-0.171961565428437,0.28967212721190383,"$15,305,740","$64,104,412"
Fees In USD,"$6,291,622",-0.32798579773817804,56.67,-0.32798579773817804,7.346301435034508,-0.32798579773817804,1.682464510000433,"$115,344","$24,011,359"
1+ Year Supply %,70.28%,-0.000493726439853126,-0.1,-0.000493726439853126,0.024271839801195627,-0.000493726439853126,0.045406404102247055,66.18%,70.55%
1 Year Velocity,6.08,0.0005789426675588683,-0.77,0.0005789426675588683,-0.2625443338025695,0.0005789426675588683,-0.19002546382931207,6.08,29.11
