Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"725,450,923",-0.0980392188235294,-0.27,-0.04171761391548745,0.009196668133081287,0.2568160382548046,0.5574813137716486,"462,033,755","755,511,210"
Transaction Count,"532,059",0.13977024343017974,-29.44,0.04227817693273761,-0.1323919564087681,-0.1292270199871287,0.20360066535359556,"323,245","734,589"
Transaction Volume,"$15,452,498,756",0.16804449036039437,3.0,0.8925284863152672,1.9216377940428746,3.7721582947018355,0.7005227991684608,"$4,172,177,104","$15,452,498,756"
Avg Transaction Size,"$31,648",0.49394053615129074,36.36,0.6971376670609546,1.3901867354258113,1.6982802279018068,0.5415080357475823,"$7,566","$31,648"
Active Address Count,"859,128",-0.03926570130423457,9.58,0.048877233720713065,0.2005164665638206,0.03854871445857855,-0.015718477164137434,"509,709","1,163,884"
+$10 USD Address,"36,132,125",0.026849818845414042,-0.3,0.0367557805276062,0.06950772741227751,0.07320448864769102,0.18478601510714765,"31,080,675","36,132,125"
Miner Revenue,"$41,048,077",0.11478484513970422,-1.83,0.21411557470968656,0.40002719108326623,-0.21114883883060742,0.2820072920045902,"$19,754,044","$104,678,197"
Fees In USD,"$2,076,281",2.299053906986804,-71.99,2.5359149421179605,3.1743381948664027,-0.7782304273215194,0.23054353017558027,"$334,981","$78,309,324"
1+ Year Supply %,63.96%,-0.005560938551379291,0.07,-0.006812394867066418,-0.02259776144880643,-0.0903696535615569,0.009053783056633513,63.96%,70.55%
1 Year Velocity,5.03,0.006258216240982772,-0.29,0.007572989281555698,-0.007479170272659319,-0.17320689562716574,-0.18674464275732494,4.97,6.26
