Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"477,291,411",-0.24852071313469415,9.6,-0.24852071313469415,-0.01792733939728619,0.5745232499021604,0.4324662248638913,"222,004,888","507,151,263"
Transaction Count,"458,197",-0.12393598842001563,38.04,-0.12393598842001563,-0.30577823801178905,1.3013017876475401,0.0687744153922405,"241,894","607,249"
Transaction Volume,"$5,711,655,448",-0.37524947489342564,-12.89,-0.37524947489342564,1.5729770485488639,1.607964693135819,0.2346659114855132,"$2,231,870,196","$5,711,655,448"
Avg Transaction Size,"$11,207",0.032583733569558904,0.94,0.032583733569558904,0.9089889443474826,0.6624068928956983,0.08659357117762179,"$3,955","$17,134"
Active Address Count,"860,355",-0.23964935785719088,2.06,-0.23964935785719088,-0.004717543175700167,0.19540902244774339,0.036754270246686094,"549,932","1,234,300"
+$10 USD Address,"32,005,125",0.00567047620675587,2.45,0.00567047620675587,0.11166892131439776,0.32882186129910806,0.2379055381039048,"23,962,279","32,005,125"
Miner Revenue,"$33,877,266",-0.24132320806109875,18.15,-0.24132320806109875,0.2952912121506337,1.090423285859346,0.23387377856186875,"$9,658,074","$47,327,194"
Fees In USD,"$2,554,081",-0.3229675854595372,-21.55,-0.3229675854595372,3.948296103624333,20.61821897804023,0.9258701195010322,"$115,344","$17,419,674"
1+ Year Supply %,70.52%,0.0003304902524228215,1.57,0.0003304902524228215,0.02767428895699675,0.05997545167405183,0.06324622397026669,66.18%,70.54%
1 Year Velocity,6.11,-0.001308853585042069,-2.62,-0.001308853585042069,-0.4611331686745964,-0.7901703578598012,-0.1933825742657047,6.11,29.74
