Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"442,714,811",0.0,11.73,0.15940006235042348,0.2551099935812293,0.7035142231611919,0.5048194774337182,"222,004,888","456,728,954"
Transaction Count,"279,802",0.0,1.47,-0.22715887441831417,-0.4666620687276928,0.30683636555675853,-0.053727172032380865,"241,894","595,776"
Transaction Volume,"$3,911,903,661",0.0,15.62,-0.018167798781304367,-0.37057105241389887,0.36271655031725647,-0.0021439519187715916,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$10,197",0.0,5.28,0.3468941375155603,0.463334079836657,0.5125177053708199,-0.019543549360536816,"$3,955","$55,182"
Active Address Count,"795,000",0.0,12.66,-0.13749239203194863,-0.15473010904513207,0.1046023709352022,0.025086390406808157,"549,932","1,234,300"
+$10 USD Address,"29,196,446",0.0,0.21,0.007249595472786474,0.009643511305009289,0.21220822343418133,0.2150078287369337,"23,645,149","29,496,949"
Miner Revenue,"$29,038,013",0.0,9.34,0.15440867590782936,0.12861165337321356,0.791813382499676,0.23172335269734412,"$9,658,074","$41,161,162"
Fees In USD,"$365,660",0.0,-22.03,-0.30077239289002766,-0.304345864704356,2.095018268909426,0.13173996017480616,"$115,344","$17,419,674"
1+ Year Supply %,68.43%,0.0,-0.22,-0.004013239438090843,-0.01165719655001185,0.02856702274268974,0.058751298637667704,66.04%,69.24%
1 Year Velocity,7.43,0.0,-7.29,-0.11539492087340897,-0.5331207097641054,-0.7447633018047801,-0.15768600708015634,7.43,30.34
