Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"654,496,653",-0.06624897846059896,6.14,-0.07814389685978751,0.09491011293515772,0.14639798210937505,0.4475593118980916,"435,141,010","694,975,656"
Transaction Count,"660,293",-0.1501633695385507,10.43,-0.02352198759674029,0.1363722782021315,-0.0702370821781182,0.15914985650971536,"273,596","734,589"
Transaction Volume,"$10,326,224,615",-0.1130847040251518,-7.96,-0.0032678538991193218,-0.49334332848486917,0.966194104291455,0.34830640260241275,"$3,365,018,675","$13,338,508,186"
Avg Transaction Size,"$15,709",0.22863975681732573,0.35,0.005913916302239031,0.09280764915573125,0.33935295131123766,0.23536559113105215,"$7,566","$31,208"
Active Address Count,"722,649",0.004375254516671978,-7.42,-0.16331017714484197,-0.032130654841228456,-0.12643262708842307,-0.08594081439063184,"509,709","1,163,884"
+$10 USD Address,"34,825,420",0.011828679379459084,-0.72,0.01945109726450256,0.004910367116093495,0.03439244337389713,0.19780121651501448,"28,820,651","36,044,967"
Miner Revenue,"$30,415,012",-0.024564571924273082,-7.52,0.002501028647094783,-0.0095709571779935,-0.41549229311841795,0.26872602805100976,"$19,754,044","$104,678,197"
Fees In USD,"$1,707,273",0.8009925403865528,60.04,2.5527148558535457,1.1476087278990836,-0.8176445471387086,0.1791792062271944,"$334,981","$78,309,324"
1+ Year Supply %,64.74%,-0.015331812527362487,-0.9,-0.013857029340027971,-0.011801681053743796,-0.07936320652977513,0.005745896411141871,64.74%,70.55%
1 Year Velocity,5.03,0.003092161549788308,0.15,0.0017208883990000867,-0.007264512055317973,-0.1731335364492299,-0.18568943525635673,5.00,7.65
