Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"751,520,024",-0.12034688751666156,-6.0,-0.08694233620132619,-0.01239343810272231,0.32216204909176627,0.5208035376417586,"469,334,092","781,148,784"
Transaction Count,"476,709",-0.29903404917424237,-61.97,-0.3650300778991832,-0.510563555045745,-0.32326504219776064,0.0772139187551073,"323,245","734,589"
Transaction Volume,"$19,009,840,036",0.16001346239083136,-2.07,0.2415016890534447,2.454366800686075,0.9031410161351265,0.1441700197972613,"$5,354,378,375","$22,612,378,328"
Avg Transaction Size,"$37,087",0.23067181717767293,0.06,0.2823780812927985,3.2516121290472384,2.16199070980259,0.1400527682331396,"$8,723","$39,060"
Active Address Count,"798,958",-0.03584806387148465,22.14,0.08018094996025149,0.3384226220390658,-0.03418721796240265,-0.06771901032648309,"509,709","1,163,884"
+$10 USD Address,"36,655,317",0.004943687999307889,0.41,0.002183266962334729,0.08851790874874865,0.0887444548917069,0.18118100033822349,"32,386,890","36,686,796"
Miner Revenue,"$46,160,027",-0.08413282556649582,-24.72,-0.08053993561056394,0.5929875081113911,-0.1129087207362145,0.26832545826704024,"$19,754,044","$104,678,197"
Fees In USD,"$1,794,923",0.8643833192759383,-25.19,-0.13613816119455913,4.167591735103945,-0.8082825695769706,0.07762342423561308,"$334,981","$78,309,324"
1+ Year Supply %,62.98%,-0.00249526388635124,-0.84,-0.002663460004574403,-0.04191274220901309,-0.10427535853026881,0.0075806170374483894,62.92%,70.42%
1 Year Velocity,5.07,0.0004251603488762967,0.39,0.0012407471132469539,0.011712886762831332,-0.16663135303102883,-0.1818488049527932,4.97,6.13
