Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"588,403,349",-0.13788792895764812,6.74,-0.1756402531637018,-0.10910056073309149,-9.741132338113456,0.4795449942205061,"329,100,550","629,440,821"
Transaction Count,"371,065",-0.004205041202132831,-3.51,-0.20812564294679836,-0.473038877755511,-49.873269464803684,0.11131190988590256,"266,582","633,075"
Transaction Volume,"$10,905,469,843",-0.24075686696519916,177.37,-0.19187674363960572,0.6724531130205458,163.2541898049953,0.8207850199380344,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$23,662",-0.21542422566279484,24.01,-0.016251975047246292,1.2846526518560135,101.73460238198722,0.4437601463418961,"$3,955","$31,208"
Active Address Count,"819,742",-0.18077738713655545,18.67,-0.22556185693137165,-0.1900750997163383,-0.9062677170684652,0.09038742004253986,"549,932","1,234,300"
+$10 USD Address,"34,712,444",-0.013005010999769473,1.33,9.510462416195686e-05,0.03876520908832526,3.1036804858048272,0.2617687703359939,"27,084,904","35,367,709"
Miner Revenue,"$51,620,286",-0.21166119532449956,26.26,-0.19135120102301928,-0.14199666122315624,-0.7974909216338588,0.5282586581123951,"$19,261,567","$79,704,215"
Fees In USD,"$2,529,234",0.025724820146332483,-5.53,-0.3081013660289744,-0.8187356958459651,-72.98500951367684,0.8694589280631195,"$315,356","$24,011,359"
1+ Year Supply %,67.48%,-0.004086590969208381,-0.95,-0.013734608068068366,-0.04025819856346713,-4.033214966737331,0.03632473748060683,66.99%,70.55%
1 Year Velocity,5.87,-0.0088181339135045,-0.28,-0.013895568856589602,-0.03623682959717589,-3.4428970558274097,-0.1933208436480719,5.87,27.50
